evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
5009421d-135b-4efe-a8f1-10cc6ce0f44f,ca43ff38-f649-4657-a83e-0c5e589b3d31,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 1}",0.5,semi_objective,"[""context""]",1770386120.8715181,
30aace88-d915-496b-bb5c-84cbd3773216,ca43ff38-f649-4657-a83e-0c5e589b3d31,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770386120.8715181,
4a393fcc-5ddd-4865-945f-45619937027f,ca43ff38-f649-4657-a83e-0c5e589b3d31,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770386294.717181,
a631dae2-d75f-4226-ac02-4f9ad32bca55,ca43ff38-f649-4657-a83e-0c5e589b3d31,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 5}",0.0,semi_objective,"[""uncertainty""]",1770386294.717181,
da6e6177-1a45-45a4-b016-79850e94d242,ca43ff38-f649-4657-a83e-0c5e589b3d31,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 5}",1.0,inferred,"[""signal""]",1770386294.717181,
d9c2eecf-8460-429b-afd1-c2ee97d5c841,ca43ff38-f649-4657-a83e-0c5e589b3d31,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 1}",0.5,semi_objective,"[""context""]",1770386294.717181,
63a0ca4c-2e98-4c14-817f-44d6628c3882,ca43ff38-f649-4657-a83e-0c5e589b3d31,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770386294.717181,
e7a09c8f-b598-42fb-86c9-87b176dd7571,ca43ff38-f649-4657-a83e-0c5e589b3d31,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770386762.3715494,
3f9ea297-4545-4b6a-8c8c-41cf0337876c,ca43ff38-f649-4657-a83e-0c5e589b3d31,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 5}",0.0,semi_objective,"[""uncertainty""]",1770386762.3715494,
ccf5af32-d17a-4ed1-a696-823592fb26ab,ca43ff38-f649-4657-a83e-0c5e589b3d31,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 5}",1.0,inferred,"[""signal""]",1770386762.3715494,
bf7668e5-c3d5-4875-aae3-1cee0400e053,ca43ff38-f649-4657-a83e-0c5e589b3d31,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 1}",0.5,semi_objective,"[""context""]",1770386762.3715494,
ae91f9a3-e9bf-496b-bf26-0763a951bd5b,ca43ff38-f649-4657-a83e-0c5e589b3d31,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770386762.3715494,
a49d4b41-b541-4c56-b232-6d071a9c60ea,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 2, ""total"": 3}",0.6666666666666666,semi_objective,"[""completion"", ""do""]",1770393398.4733362,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
f1b98c7d-f89d-4c20-af46-cb05e3f1e319,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770393398.4733362,
f8f1b16c-03e6-4537-bbf4-cc310240fec5,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770393398.4733362,
6086569b-7fe0-4901-ac15-eb3505dfbafb,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1770393398.4733362,
0c85bee0-5316-44e3-9558-8311e04710f0,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1770393398.4733362,
c3260c53-c239-44ff-967c-5af4b0e8a3fd,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 2, ""total"": 3}",0.6666666666666666,semi_objective,"[""completion"", ""do""]",1770394098.5681667,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
dffd8a5a-8e85-459a-a555-9d95fd2b1447,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770394098.5681667,
0e4548b6-5d3d-45c9-a9da-fd49c8f3b18d,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770394098.5681667,
f3781f8c-c2e7-4557-a316-50116142da39,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1770394098.5681667,
faf286f8-af87-4b93-b200-98ac8cbb1eb4,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1770394098.5681667,
78b0c5ae-6266-4849-aa40-748e3fe93846,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770394098.5681667,
1e8b9b6b-c19e-45dc-8d61-f2d37147f2fc,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770394098.5681667,
4dd95b37-7e64-4127-b113-0212ec30e4a6,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 2, ""total"": 3}",0.6666666666666666,semi_objective,"[""completion"", ""do""]",1770398588.3994908,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
ea35ca38-f006-4fd4-b14a-09006a882136,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 2.0, ""scoped_total"": 2, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770398588.3994908,
17527668-d990-4d92-8937-1a4b7ffc25a6,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770398588.3994908,
267483de-f6ef-4f22-9d25-0c0e2a2908fe,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1770398588.3994908,
41b8ed52-bf0c-4e83-bab9-650446f3d264,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1770398588.3994908,
361653d7-1d54-451e-9b2b-5700642cff5a,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770398588.3994908,
56c18677-4183-48d9-b175-99900be4b4be,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770398588.3994908,
3bed3779-ce26-407b-afb0-e000d6fe5006,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 2, ""total"": 3}",0.6666666666666666,semi_objective,"[""completion"", ""do""]",1770402659.425972,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
838bdc6e-06c6-4d8b-af47-886b8ddac971,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 2.0, ""scoped_total"": 2, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770402659.425972,
fcb1d2a8-e51b-4129-a741-67670844b5cf,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770402659.425972,
36a19236-9fc9-4e07-ad51-a6930830bc54,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 5.0}",0.0,semi_objective,"[""uncertainty""]",1770402659.425972,
5dafbed4-6638-4b15-9295-cc8a6a616bd3,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 5}",1.0,inferred,"[""signal""]",1770402659.425972,
02460ef3-77b9-4dd4-98b1-b48713686450,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770402659.425972,
3f052f20-fffe-4deb-9191-f4d010087930,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770402659.425972,
87ce9f44-e896-4512-a09f-82ae51517868,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 2, ""total"": 3}",0.6666666666666666,semi_objective,"[""completion"", ""do""]",1770403677.8306582,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
5525fd08-a0bc-4763-93b3-2c9d28f6baac,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 2.0, ""scoped_total"": 2, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770403677.8306582,
22e13398-19e4-4715-80e1-e3d1eb68305b,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 6.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770403677.8306582,
9dabd6bf-9625-4089-97b6-38cd85193572,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 6.0}",0.0,semi_objective,"[""uncertainty""]",1770403677.8306582,
34f1e0e6-d826-4a96-9761-cfdb82a772f4,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 6}",1.0,inferred,"[""signal""]",1770403677.8306582,
16b52a6e-90e3-4fba-9781-77c811be8010,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770403677.8306582,
10575ad1-a0af-4511-aa5b-a917871958dd,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770403677.8306582,
80a5dd00-d36a-440e-882e-cf28ed0cec8b,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 6, ""total"": 7}",0.8571428571428571,semi_objective,"[""completion"", ""do""]",1770458777.0654542,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
ab586ecc-3d54-4c8e-af3a-501c4df1ddef,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 2.0, ""total_weighted"": 4.0, ""scoped_total"": 4, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.5,semi_objective,"[""know""]",1770458777.0654542,
c31680c4-8618-47a1-be8e-92bcee5ed309,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 16.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770458777.0654542,
0902c3a4-dfbc-45de-96a7-e4f5a3b0eec9,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 16.0}",0.0,semi_objective,"[""uncertainty""]",1770458777.0654542,
2e1335d1-b79f-41be-89dc-71c32ee420eb,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 16}",1.0,inferred,"[""signal""]",1770458777.0654542,
33e616cd-6563-4a00-8ccb-c947d1954327,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 4, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770458777.0654542,
5aee71e5-bda7-4e3b-a239-aaf2587d3a2d,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1770458777.0654542,
05d5c8c3-1256-44c1-ba48-ba2690f10cb0,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 6, ""total"": 7}",0.8571428571428571,semi_objective,"[""completion"", ""do""]",1770460189.9700508,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
0777662a-c96b-4530-a2d3-fd7160ebea46,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 2.0, ""total_weighted"": 4.0, ""scoped_total"": 4, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.5,semi_objective,"[""know""]",1770460189.9700508,
4eea7e43-94c5-47c6-ab73-e4621110d5e6,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 20.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770460189.9700508,
b9f75da8-a6a7-4fb3-845e-d7b59f6cc75f,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 20.0}",0.0,semi_objective,"[""uncertainty""]",1770460189.9700508,
2c6ee3f8-e17d-4466-ac8b-b7e7cb39a1dd,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 20}",1.0,inferred,"[""signal""]",1770460189.9700508,
b0897513-9592-4d90-a312-45a338d39d4b,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 5, ""investigate"": 1}",0.8333333333333334,semi_objective,"[""context""]",1770460189.9700508,
e78395ac-0232-4a97-ac04-4f1a6114c37d,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 6}",0.0,inferred,"[""uncertainty""]",1770460189.9700508,
bfc60799-bb2f-4bd0-b9b5-4f628f40a62b,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 6, ""total"": 7}",0.8571428571428571,semi_objective,"[""completion"", ""do""]",1770463045.3523679,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
aef53cca-278c-421a-891b-4eb9366ccab7,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 2.0, ""total_weighted"": 5.0, ""scoped_total"": 5, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.4,semi_objective,"[""know""]",1770463045.3523679,
3f032adf-6a73-427c-9bbd-dfaaab49b66d,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 22.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770463045.3523679,
a056c890-a049-49cd-8cd5-95bd3b547f1e,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 22.0}",0.0,semi_objective,"[""uncertainty""]",1770463045.3523679,
b46a300e-b01f-4fc9-8554-60f7da9d9c20,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 22}",1.0,inferred,"[""signal""]",1770463045.3523679,
ce5ee057-c282-4db2-a9e3-7d24557a3060,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 5, ""investigate"": 1}",0.8333333333333334,semi_objective,"[""context""]",1770463045.3523679,
a54756a7-6f9c-47bf-b580-81a3d0d3b61d,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 6}",0.0,inferred,"[""uncertainty""]",1770463045.3523679,
df5f9080-67bc-4618-a78d-9240e3eee64e,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 0.6, ""scoped_total"": 0, ""unscoped_total"": 2, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770464538.8914323,
c5f22bb3-0a4a-4381-a6dd-cb592c206360,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4.1, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770464538.8914323,
9ab3a251-6bc2-480b-900c-331a9a821142,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 4.1}",0.0,semi_objective,"[""uncertainty""]",1770464538.8914323,
0dba788a-7311-4afe-a027-8eb376d70e83,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 9}",1.0,inferred,"[""signal""]",1770464538.8914323,
fdc96466-1672-4532-b4eb-c218fb30c875,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,check_proceed_ratio,"{""proceed"": 4, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770464538.8914323,
bdc327b7-355b-4e24-bec7-f565edd5da2e,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1770464538.8914323,
bc5b30f0-be8c-4624-aa4b-d0ac398b848c,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 6, ""total"": 7}",0.8571428571428571,semi_objective,"[""completion"", ""do""]",1770464729.373584,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
96198f5e-40be-4a41-ab29-5f99b75416be,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 2.0, ""total_weighted"": 5.0, ""scoped_total"": 5, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.4,semi_objective,"[""know""]",1770464729.373584,
600dfd68-2746-4e03-922b-73b31c046fb1,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 22.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770464729.373584,
45b22fcb-50b9-4b34-8a77-e07d9ce1e8e1,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 22.0}",0.0,semi_objective,"[""uncertainty""]",1770464729.373584,
1d335911-859d-4ba0-9f7b-7dd263e8e271,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 22}",1.0,inferred,"[""signal""]",1770464729.373584,
af5e3e9a-dde5-4cd2-871c-0c8d5c51a145,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 5, ""investigate"": 1}",0.8333333333333334,semi_objective,"[""context""]",1770464729.373584,
7758715f-9a40-4e59-8892-8e87dda278a0,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 6}",0.0,inferred,"[""uncertainty""]",1770464729.373584,
5483e503-a41c-4359-ac05-43651001d8cf,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 6, ""total"": 7}",0.8571428571428571,semi_objective,"[""completion"", ""do""]",1770465743.9679537,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
541282a4-456b-4207-8ac6-6c2ee9ddd0eb,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 2.0, ""total_weighted"": 5.0, ""scoped_total"": 5, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.4,semi_objective,"[""know""]",1770465743.9679537,
595e8525-05c1-4682-a6cb-a64c7f2c5071,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 22.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770465743.9679537,
696f6e97-31ce-468e-a85e-8b37fa0fac49,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 22.0}",0.0,semi_objective,"[""uncertainty""]",1770465743.9679537,
209d6bf7-e026-43c6-9419-cd2e9dd25e72,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 22}",1.0,inferred,"[""signal""]",1770465743.9679537,
45d0fbaf-3235-4519-8884-1d208c144297,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 5, ""investigate"": 1}",0.8333333333333334,semi_objective,"[""context""]",1770465743.9679537,
57d48afa-a6e5-4587-b09a-4020223dd407,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 6}",0.0,inferred,"[""uncertainty""]",1770465743.9679537,
044941fe-419a-4fae-8d1a-d06b51b5d3d8,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 6, ""total"": 7}",0.8571428571428571,semi_objective,"[""completion"", ""do""]",1770470095.6136212,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
78dd6d9d-e68c-4211-9e89-b4a6f3a08016,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 2.0, ""total_weighted"": 5.0, ""scoped_total"": 5, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.4,semi_objective,"[""know""]",1770470095.6136212,
1b711703-a9ee-413d-bb39-216c5ab64c2e,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 26.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770470095.6136212,
e96e3424-d00f-4858-8ee5-e2fd924a605c,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 26.0}",0.0,semi_objective,"[""uncertainty""]",1770470095.6136212,
4315ee2a-8a2a-478e-86e2-c67b79091bf0,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 26}",1.0,inferred,"[""signal""]",1770470095.6136212,
2788b37e-1d01-4d33-a4ce-1dfb6617e550,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 9, ""investigate"": 1}",0.9,semi_objective,"[""context""]",1770470095.6136212,
cfbc53aa-9471-4777-b86e-d0dfc6430308,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 10}",0.0,inferred,"[""uncertainty""]",1770470095.6136212,
5e9362a4-4e6f-4599-aa0a-dfb3ca6f7f98,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 6, ""total"": 7}",0.8571428571428571,semi_objective,"[""completion"", ""do""]",1770473653.3546848,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
ffb775be-8a1f-4823-8982-5e7d0cae7d53,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 2.0, ""total_weighted"": 8.0, ""scoped_total"": 8, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.25,semi_objective,"[""know""]",1770473653.3546848,
03eccf49-c8f5-4df1-8954-d44c801835bf,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 34.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770473653.3546848,
5a1ccb05-b60e-4177-9be9-f3619093c453,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 34.0}",0.0,semi_objective,"[""uncertainty""]",1770473653.3546848,
2169f07b-7666-40a3-acdc-caa587205cd2,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 34}",1.0,inferred,"[""signal""]",1770473653.3546848,
ae510c53-2c8b-46b0-9849-d02442785a32,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 12, ""investigate"": 1}",0.9230769230769231,semi_objective,"[""context""]",1770473653.3546848,
27c78ce2-5b53-4ec8-8274-ceb047be60e6,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 13}",0.0,inferred,"[""uncertainty""]",1770473653.3546848,
5002d077-1bc9-494e-86b5-928a3d161ef4,ecdaa1d7-2206-4890-a318-abe020397383,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770483693.2896252,
8ca6c75e-5376-4c10-aa9e-60eabd31e63b,ecdaa1d7-2206-4890-a318-abe020397383,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770483693.2896252,
22c5ee05-251b-42d5-b4b9-909e779e0d8b,ecdaa1d7-2206-4890-a318-abe020397383,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770483693.2896252,
ec7ebcb4-6046-4eab-a6f8-d0c6243a73f5,0ac9c0f9-a274-4f47-8a40-7539635dee4b,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770484020.8043342,
61fdcae3-5353-47e5-95b8-5edfb0c35126,0ac9c0f9-a274-4f47-8a40-7539635dee4b,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.0}",0.0,semi_objective,"[""uncertainty""]",1770484020.8043342,
