belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
48667cba-a3e2-4bf0-bc4d-1db6c48804f2,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,context,0.8532764933606277,0.0004006410256410256,252,0.7499999999999999,noetic,0.85,-0.0033,1772393040.088537
a3fef2e0-8f03-4e52-a419-c3fbf6af530f,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,context,0.8527004491745525,0.00039840637450199194,254,0.7499999999999999,noetic,0.85,-0.0027,1772394592.799321
78e4ce98-6604-4ab9-9e80-c66d48884cf6,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,context,0.8521307953360249,0.00039619651347068136,256,0.7499999999999999,noetic,0.85,-0.0021,1772407193.570105
8248c036-88d5-48c3-a429-e39229d1ebd0,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,context,0.8515674260946126,0.00039401103230890457,258,0.7499999999999999,noetic,0.85,-0.0016,1772408757.697247
816c91a6-d7be-435d-8128-6cb23bf2e830,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,do,0.8888888888888887,0.05555555555555555,1,1.0,goals,0.92,0.0311,1769943775.824136
911b7984-9f25-40b2-8a1f-a0b1a6622e58,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,do,0.5,0.03125,2,0.0,goals,0.85,0.35,1769948860.282475
4d06bf92-c490-4591-a226-e547ce18eb56,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,do,0.6521739130434783,0.021739130434782608,3,1.0,goals,0.85,0.1978,1769970267.284248
6c2a240f-7483-46e7-a534-11f7a5e5ef4c,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,do,0.7333333333333333,0.016666666666666666,4,1.0,goals,0.78,0.0467,1769978676.56691
89cfbfbf-e2e5-4efc-9311-ac6c7352c630,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,do,0.7837837837837838,0.013513513513513514,5,1.0,goals,0.75,-0.0338,1770025088.129724
a8d4ee99-ac9c-4fa6-8ecb-7aaf84494f12,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,do,0.8181818181818181,0.011363636363636364,6,1.0,goals,0.6,-0.2182,1770029457.214296
2955d739-42b7-463a-912f-dd5c1716b68e,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,do,0.7557932263814616,0.00980392156862745,7,0.36363636363636365,goals,0.75,-0.0058,1770053716.908557
30fc218f-b60f-471e-b5b1-ef68d890a5fe,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,do,0.7413793103448275,0.008620689655172414,8,0.6363636363636364,goals,0.8,0.0586,1770054633.846965
83d1f0ab-cc6d-4d78-add1-909a483fc0d3,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,do,0.7295546558704453,0.007692307692307693,9,0.631578947368421,goals,0.9,0.1704,1770109707.169384
708cb0cc-e602-4d72-b133-f2349a4bdde9,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,do,0.7072368421052632,0.006944444444444444,10,0.5,goals,0.8,0.0928,1770115675.524284
458b7feb-7d5b-4cd3-ba4b-bb8e47a4f628,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,do,0.6888740839440374,0.006329113924050633,11,0.5,goals,0.75,0.0611,1770118900.80039
5b533c9f-1e4f-4516-af52-8c8e9847c2b5,f8a35faa-a4b4-4700-9726-37e35c1ea536,claude-code,do,0.7141982864137086,0.005813953488372093,12,1.0,goals,0.9,0.1858,1770122245.811577
674b1e9e-0b94-475f-a9df-18d85402f853,567650e5-1bb6-46da-82bc-00f945eb51c7,claude-code,do,0.7357102433503112,0.005376344086021506,13,1.0,goals,0.8,0.0643,1770162100.860385
c676d7a5-1b39-482a-aa98-93d0f87b4efe,18ffe36e-7bdc-4586-bd94-9fa731a08d81,claude-code,do,0.7262105263157895,0.005000000000000001,14,0.6,goals,0.6,-0.1262,1770162870.829333
7473dddb-e035-43d5-acf7-b4bca174cecf,c337f0d2-b12c-4334-8fa2-c47a044dea0e,claude-code,do,0.7223151336284638,0.004672897196261683,15,0.6666666666666666,goals,0.75,0.0277,1770164797.373367
2f2ae8f3-3588-457f-be4d-c1042f14b5f0,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,claude-code,do,0.7393659587565405,0.004385964912280702,16,1.0,goals,0.75,0.0106,1770204086.977449
d218843c-268b-49e5-99a9-87d5c899e76b,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.735160214586052,0.004132231404958678,17,0.6666666666666666,goals,,,1770393398.474696
41fc0487-0f8d-47ea-8b45-fc51ffc1c5d3,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7314144736842105,0.00390625,18,0.6666666666666666,goals,,,1770394098.569575
8a80a01d-aa91-407e-a351-6b9f512c7c7c,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7280571799870045,0.003703703703703704,19,0.6666666666666666,goals,0.8,0.0719,1770398588.400904
e895784f-300c-4af0-9756-2cdc5f196477,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7250308870768469,0.0035211267605633804,20,0.6666666666666666,goals,0.85,0.125,1770402659.427365
ab01cc34-91e5-4e2d-b9a9-92c1fb676d65,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7222889438361003,0.003355704697986577,21,0.6666666666666666,goals,0.9,0.1777,1770403677.832107
dd9adbf3-7a76-448a-aa7b-241d07d4d976,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7283400809716599,0.003205128205128205,22,0.8571428571428572,goals,0.85,0.1217,1770458777.066916
43c1d136-f9f1-4786-887a-1c014b419a32,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7338714885372941,0.003067484662576687,23,0.8571428571428572,goals,0.85,0.1161,1770460189.971584
c5c10598-64d1-4a30-aa54-14b7b99a62ac,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7389473684210527,0.0029411764705882353,24,0.8571428571428572,goals,,,1770463045.353867
a694de08-88f6-4b94-8e9f-d16556ab6295,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.743621766280107,0.002824858757062147,25,0.8571428571428572,goals,,,1770464729.375189
b471615b-faa3-443c-aa15-cfe6d38e53a4,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7479405034324942,0.002717391304347826,26,0.8571428571428572,goals,,,1770465743.969481
0ad3f98a-5818-44c4-a0ed-b0121958946b,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7519426839349682,0.002617801047120419,27,0.8571428571428572,goals,,,1770470095.615188
c89a1555-3483-40b3-9682-dc4beb7e3161,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7556618819776714,0.0025252525252525255,28,0.8571428571428572,goals,,,1770473653.356373
2efd6197-98d2-4863-8382-ceb399017019,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7609009219278795,0.002439024390243903,29,0.9090909090909092,goals,0.7,-0.0609,1770485286.382464
aa0dfcd2-cd4d-4bc2-a476-5fe6ce372ef4,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7643931870843489,0.002358490566037736,30,0.8666666666666667,goals,0.8,0.0356,1770486148.638522
9c2f555f-536a-4992-8d06-ad2d15e0aa44,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,do,0.7676622024134641,0.0022831050228310505,31,0.8666666666666667,goals,,,1770486326.566965
c78a2643-1c8c-4b16-bbf2-336a7929d35d,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,do,0.7748585058785338,0.002212389380530974,32,1.0,goals,0.9,0.1251,1770666530.622144
7c56f23a-4598-44d6-af27-391c21485d5b,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,do,0.7816224134272474,0.0021459227467811163,33,1.0,goals,1.0,0.2184,1770673344.139327
827a4a0b-21cc-452d-98e7-9e6599983be9,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,do,0.787991759702286,0.0020833333333333337,34,1.0,goals,1.0,0.212,1770678244.36622
28374a8d-e2e5-4bc8-b544-7ce2b3e5c4b3,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,do,0.7656600094273223,0.002024291497975709,35,0.0,goals,,,1770735774.581866
2f3ac77c-f4f0-4c60-9924-7251029316b1,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,do,0.7445591430257819,0.0019685039370078744,36,0.0,goals,,,1770743627.098188
64f19424-f6b0-44be-8b41-695e3830b829,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,do,0.7245901238641709,0.0019157088122605367,37,0.0,goals,,,1770864156.006266
81ef9f32-1643-4302-a2cc-a362e1dc0be8,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7317836654050321,0.0018656716417910452,38,1.0,goals,0.9,0.1682,1771007214.505269
efdf0ebe-74ad-43eb-8eef-2a6a687adcd3,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7386109902856313,0.0018181818181818186,39,1.0,goals,0.85,0.1114,1771019350.233114
a709937a-6c7a-4d67-9ea6-08d1beb6a233,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7450993699593922,0.0017730496453900713,40,1.0,goals,0.9,0.1549,1771081223.376352
bbfacccf-5cda-4298-8e54-21b3fa606401,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7512734336627979,0.001730103806228374,41,1.0,goals,,,1771082314.118914
210df374-b820-46b9-a300-d5fac56f05d1,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7571554808396912,0.0016891891891891895,42,1.0,goals,0.85,0.0928,1771082348.406654
fdb19fc9-e525-4dd9-b7cb-584f3302c7ec,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7627657502592363,0.0016501650165016504,43,1.0,goals,0.85,0.0872,1771082355.202201
859082bb-e858-408a-b9d2-6122216dd2da,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7681226526727374,0.0016129032258064518,44,1.0,goals,0.88,0.1119,1771082425.878946
c2d4ab56-4f8e-4bbd-b478-07974f96f135,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7732429726452636,0.0015772870662460572,45,1.0,goals,0.88,0.1068,1771082433.263518
cdb25382-bf03-4a20-a848-8648f8299390,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7781420442239153,0.0015432098765432102,46,1.0,goals,0.92,0.1419,1771082593.494616
a1c84aae-6487-483c-b814-56fc9a0e9f13,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7828339043158566,0.0015105740181268884,47,1.0,goals,0.85,0.0672,1771084039.76923
59f12c57-82e5-4ee8-a71a-f4602a42beb5,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7873314270075401,0.0014792899408284025,48,1.0,goals,0.95,0.1627,1771084908.941983
cd9524aa-f03f-42dc-83f8-ebea905d6fec,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7916464415320249,0.0014492753623188408,49,1.0,goals,0.9,0.1084,1771084997.522682
a9750647-0a1e-48df-8dad-8816e7e84136,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7957898361606494,0.0014204545454545457,50,1.0,goals,0.85,0.0542,1771088188.413649
8ff24284-dbcd-4ef8-aa48-d754f149b36b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.7997716499402467,0.0013927576601671311,51,1.0,goals,0.95,0.1502,1771098011.750535
81fd5c4a-1f67-413b-a5ed-b4384dae566b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.8036011539031381,0.0013661202185792352,52,1.0,goals,0.85,0.0464,1771109894.239288
bd75cb38-2c1f-4846-95de-74e3011d1c15,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.807286923132838,0.0013404825737265418,53,1.0,goals,,,1771111355.654963
ac6d71a3-8a3b-4dd6-bcc1-9990294f1b82,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.8108369008646016,0.0013157894736842107,54,1.0,goals,0.3,-0.5108,1771274734.605033
65c88242-9277-4219-894b-cf3b87b469b4,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8156872367398682,0.0012820512820512823,55,1.0,git,0.7,-0.1157,1771326640.696627
6332bd49-9c69-4785-b08f-08bc35bd4863,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8202950558213714,0.0012500000000000002,56,1.0,git,0.9,0.0797,1771349622.894934
6709ea1d-0088-4e1a-b081-7ee0a630e489,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8246781032403624,0.0012195121951219514,57,1.0,git,0.88,0.0553,1771412691.611286
00f03b65-1142-41a7-9eb0-4a5570cf895a,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8288524341155918,0.0011904761904761906,58,1.0,git,0.92,0.0911,1771412836.312803
b2057c6a-23d1-4950-9fa2-52436110efa0,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.832832610066392,0.0011627906976744188,59,1.0,git,0.92,0.0872,1771412928.101011
d17a2c3c-7f0a-41a2-90bd-a53972c6219e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8366318689285194,0.0011363636363636365,60,1.0,git,0.95,0.1134,1771450040.101082
cd356229-67a6-4d69-b91b-a4052aafe8d1,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8402622718412189,0.0011111111111111113,61,1.0,git,,,1771502858.849287
2f4b9cc8-0654-4cfc-a2b0-05d5b1bf04b8,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8437348311490185,0.0010869565217391307,62,1.0,git,0.9,0.0563,1771502900.88107
7f981745-1c11-46e1-a67b-c1a96dedc1aa,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8470596219756351,0.0010638297872340428,63,1.0,git,0.95,0.1029,1771503067.805304
9d0d853f-981d-40f4-b34c-264abba5e95f,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8502458798511427,0.0010416666666666669,64,1.0,git,0.88,0.0298,1771538304.787263
c1d0e61d-9254-4aa2-b173-ccd4470322d3,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8533020863847929,0.0010204081632653064,65,1.0,git,0.9,0.0467,1771593242.666022
0a75f5c7-9ed5-4d09-a932-2e2664e67fbd,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.856236044657097,0.0010000000000000002,66,1.0,git,0.85,-0.0062,1771610925.148699
99af53ac-fe6d-410b-bc7c-8e43bb244aab,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.859054945742252,0.0009803921568627453,67,1.0,git,0.95,0.0909,1771623324.320894
bd66cfcc-a416-42c5-8566-8236bc40bad9,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.861765427554901,0.0009615384615384617,68,1.0,git,0.95,0.0882,1771624277.175133
479d0d1e-877f-4252-8c7c-fbb7de9e7d4c,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8643736270349973,0.0009433962264150946,69,1.0,git,0.95,0.0856,1771676092.024471
51b0847f-2d76-438d-9bfa-e971200ff9fd,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8668852265343492,0.0009259259259259261,70,1.0,git,0.85,-0.0169,1771783080.423603
66d311d4-8bb2-4519-967a-c1b40fda47c3,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8693054951428155,0.0009090909090909093,71,1.0,git,0.9,0.0307,1771789363.218515
59d353b5-9c2e-4875-b8d3-09f48ae2403c,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,do,0.8716393255866938,0.000892857142857143,72,1.0,git,0.9,0.0284,1771794029.738798
be39007e-d110-4637-b453-d04082e7522b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,do,0.8732240252708087,0.0008818342151675487,73,1.0,goals,0.9,0.0268,1771798874.910694
e1e2694b-b4dd-40c6-a203-1e37e1a32846,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,do,0.8754211825451448,0.0008665511265164646,74,1.0,git,0.9,0.0246,1772312541.432434
2ef10329-7230-42e7-947a-f00b87204a90,1327bc20-fd62-496d-960a-0e829bd3971e,claude-code,impact,0.11111111111111112,0.05555555555555555,1,0.0,issues,0.85,0.7389,1769980176.287155
bdeb0547-8f32-4c1e-bc29-ded18f58793a,f37dd044-6669-459f-89ed-fd6ec385d16d,claude-code,impact,0.06250000000000001,0.03125,2,0.0,issues,0.75,0.6875,1770162675.591925
9547cef6-d480-4969-9349-46ebccb4a3fa,d5a64e48-9d04-4550-9df7-5a9de0b0d717,claude-code,impact,0.04347826086956523,0.021739130434782608,3,0.0,issues,0.7,0.6565,1770517004.763399
ac140da4-ff63-433d-9c92-cdf9703ecbb9,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,impact,0.03333333333333335,0.016666666666666666,4,0.0,issues,0.2,0.1667,1770678244.366254
606f2766-97e6-49d9-837f-eef7f04935fb,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.02702702702702704,0.013513513513513514,5,0.0,issues,0.8,0.773,1770748498.925075
b14ef256-1235-498a-94f7-ba62613b7c88,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.02272727272727274,0.011363636363636364,6,0.0,issues,0.75,0.7273,1770808134.305624
2b41af98-dd3a-44c6-8a5f-a9fc3d9e1a31,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.019607843137254912,0.00980392156862745,7,0.0,issues,0.7,0.6804,1770810058.577464
93409452-efad-4442-997c-8b0866b4daf8,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.017241379310344834,0.008620689655172414,8,0.0,issues,0.7,0.6828,1770810333.454345
d6a90de7-7c4b-4bcd-9c6c-01fdd1847b60,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.01538461538461539,0.007692307692307693,9,0.0,issues,0.6,0.5846,1770810381.666506
18551ab3-da90-4491-914c-648974afcf06,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.013888888888888895,0.006944444444444444,10,0.0,issues,0.4,0.3861,1770810978.075648
2e2fd2b2-1e8a-4ffa-b486-fcf3d42c70db,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.01265822784810127,0.006329113924050633,11,0.0,issues,0.8,0.7873,1770811732.05407
9e62dd7d-cb54-47ed-b5b5-a2061b9a7a8b,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.011627906976744191,0.005813953488372093,12,0.0,issues,0.5,0.4884,1770811844.423635
dba23129-6f46-485a-94c6-c7117628ffbe,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.010752688172043015,0.005376344086021506,13,0.0,issues,0.85,0.8392,1770888327.639183
fea2fb55-667e-4581-8c68-bf06b5a08be2,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.010000000000000005,0.005000000000000001,14,0.0,issues,0.5,0.49,1770888351.515337
531203ba-65a2-4609-8947-5f3900e3aae0,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.009345794392523369,0.004672897196261683,15,0.0,issues,0.8,0.7907,1770932772.059585
25ecaf0e-1929-4098-b291-400c1d3414d3,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,impact,0.02105263157894737,0.004385964912280702,16,0.19999999999999998,issues,0.65,0.6289,1770933554.157535
f4dc0a66-e9d0-4712-92b7-1cfbeecef232,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,impact,0.03140495867768595,0.004132231404958678,17,0.19999999999999998,issues,0.8,0.7686,1771175765.977392
e76d4843-eae3-4000-a622-ee9a0949f918,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,impact,0.040624999999999994,0.00390625,18,0.19999999999999998,issues,0.75,0.7094,1771176068.537428
cbff39d7-0524-4e52-b9e8-1b3b91f44bc5,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,impact,0.048888888888888885,0.003703703703703704,19,0.19999999999999998,issues,0.85,0.8011,1771249087.150206
99bb86b9-a468-4392-b55d-f3b0ceb1f099,d2aae1d1-82ac-42c1-a62d-198f35f78768,claude-code,impact,0.05633802816901408,0.0035211267605633804,20,0.19999999999999998,issues,,,1771496640.386444
9b47c02e-de31-4505-9c7a-e3df38bc1bc5,d2aae1d1-82ac-42c1-a62d-198f35f78768,claude-code,impact,0.06308724832214765,0.003355704697986577,21,0.19999999999999998,issues,,,1771496947.219208
579b3abf-47f1-42cf-8976-1df2a70bc84d,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,impact,0.06923076923076923,0.003205128205128205,22,0.19999999999999998,issues,0.65,0.5808,1772313501.206709
d074709a-b161-466e-9119-a671bb365e41,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,impact,0.07484662576687116,0.003067484662576687,23,0.19999999999999998,issues,0.5,0.4252,1772313706.909976
e656ad92-fa5c-4b22-a504-b7d285a0b76f,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,impact,0.08,0.0029411764705882353,24,0.19999999999999998,issues,0.5,0.42,1772363553.21142
197daee5-b91e-4ec9-9d4b-5713ea382503,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,impact,0.0847457627118644,0.002824858757062147,25,0.19999999999999998,issues,0.6,0.5153,1772363884.268749
08dd0475-62df-4985-9459-fec811b5f6b5,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,impact,0.0891304347826087,0.002717391304347826,26,0.19999999999999998,issues,0.7,0.6109,1772364445.644618
c76962ce-b0dd-4e60-ac3e-a2ce5afe5953,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,impact,0.09319371727748692,0.002617801047120419,27,0.19999999999999998,issues,0.7,0.6068,1772365794.753195
6abfb57f-7046-49be-901f-b77be920a4f7,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,impact,0.09696969696969697,0.0025252525252525255,28,0.19999999999999998,issues,0.8,0.703,1772368635.124809
3e48c2bd-6fda-418e-938a-4d0428ca3cf4,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,know,0.8888888888888887,0.05555555555555555,1,1.0,artifacts,0.82,-0.0689,1769883070.28678
b8601f0b-1712-473c-bb43-6dd221021817,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,know,0.9375,0.03125,2,1.0,artifacts,0.88,-0.0575,1769939618.6793
1036ba09-ff8f-4b15-ae92-d30b602c06d5,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,know,0.8043478260869565,0.021739130434782608,4,0.5,artifacts,0.88,0.0757,1769943775.824146
d1f7c261-e3fd-4623-9536-0dae7de9d91c,a6e1177d-d392-4fdb-972a-e976ae8fc264,claude-code,know,0.85,0.016666666666666666,5,1.0,artifacts,0.85,0.0,1769950619.624268
f9a62090-4eb5-4a73-93ad-2d4256308086,fadfb1b6-9594-43c1-b218-32c17e275689,claude-code,know,0.8783783783783784,0.013513513513513514,6,1.0,artifacts,0.9,0.0216,1769951059.059912
21aab023-0b2d-4689-bec3-6652d9c361f2,84f1b8b5-241a-48b0-8d20-8d4eab1f0146,claude-code,know,0.8977272727272728,0.011363636363636364,7,1.0,artifacts,0.92,0.0223,1769954078.611101
801f33cd-e68e-4e8b-91a6-f25d40daba02,dff47577-4480-44c4-980e-533df7c6269f,claude-code,know,0.911764705882353,0.00980392156862745,8,1.0,artifacts,0.85,-0.0618,1769960802.637231
a6b2010a-dfa9-4941-aed5-a2d8f655f41c,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,know,0.9224137931034482,0.008620689655172414,9,1.0,artifacts,0.88,-0.0424,1769970267.284264
53a138a1-ceac-4e8d-b127-7ca7c3110ca9,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,know,0.9307692307692307,0.007692307692307693,10,1.0,artifacts,0.82,-0.1108,1769978676.566927
79a56125-e7f9-48c1-a7e5-fc0cace9e382,a8569166-3094-47a8-b1c1-01783176c92e,claude-code,know,0.8888888888888887,0.006944444444444444,12,0.5,artifacts,0.9,0.0111,1769979499.83285
9ba8013b-d93c-4843-8176-36351985f45c,1327bc20-fd62-496d-960a-0e829bd3971e,claude-code,know,0.8987341772151897,0.006329113924050633,13,1.0,artifacts,0.9,0.0013,1769980176.287138
0f5e3b1e-f728-4c6a-a996-9334f9f697a8,a8569166-3094-47a8-b1c1-01783176c92e,claude-code,know,0.8662790697674417,0.005813953488372093,15,0.5,artifacts,0.85,-0.0163,1769981211.226512
f8ebd73a-131f-4b78-8828-cd1299e20485,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,know,0.8763440860215053,0.005376344086021506,16,1.0,artifacts,0.8,-0.0763,1770025088.12974
a1c5f508-033d-4111-a381-f14a9be9478f,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,claude-code,know,0.8849999999999999,0.005000000000000001,17,1.0,artifacts,0.82,-0.065,1770025128.454341
e7cf91cc-aa51-48bf-b597-3c29a2cff5c3,236a6607-8802-495b-8aab-7551c0d7a993,claude-code,know,0.8925233644859811,0.004672897196261683,18,1.0,artifacts,0.9,0.0075,1770028030.69669
795e5969-c4fe-46e4-82be-35be0f7856ad,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,know,0.8991228070175438,0.004385964912280702,19,1.0,artifacts,0.7,-0.1991,1770029457.214312
e1243c42-14eb-4ea0-b3af-69dce6600da0,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,know,0.8760330578512396,0.004132231404958678,21,0.5,artifacts,0.7,-0.176,1770053716.908568
6aeb444e-0e6c-4641-a4bc-4510fc6306c0,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,know,0.8554687499999999,0.00390625,23,0.5,artifacts,0.75,-0.1055,1770054633.846975
3757e9de-429e-4202-aa15-38b01eef09f3,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,know,0.8370370370370369,0.003703703703703704,25,0.5,artifacts,0.85,0.013,1770109707.169394
e9ec6f28-d289-4e2e-b01c-6a425e01802c,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,know,0.819395539906103,0.0035211267605633804,27,0.4791666666666667,artifacts,0.8,-0.0194,1770115675.524293
ff375ee5-be34-49d7-8b22-658fa75f6d43,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,know,0.8060969138989271,0.003355704697986577,29,0.5363247863247863,artifacts,0.8,-0.0061,1770118900.800404
db18ffca-4158-4727-879b-1baf50f362c2,cf3e46c9-4c41-4fe4-b88d-58b211dce949,claude-code,know,0.8147976934034625,0.003205128205128205,30,1.0,artifacts,0.85,0.0352,1770119345.313026
7bba80e0-e4cf-4539-9615-03dcf3e7ce49,f8a35faa-a4b4-4700-9726-37e35c1ea536,claude-code,know,0.8227511666928844,0.003067484662576687,31,1.0,artifacts,0.85,0.0272,1770122245.811596
77f252db-c422-49ff-8236-f0387c006af0,567650e5-1bb6-46da-82bc-00f945eb51c7,claude-code,know,0.8094614127702362,0.0029411764705882353,33,0.5,artifacts,0.85,0.0405,1770162100.860394
0f04e533-3d9b-4e12-a0ce-50d5c2e046f3,f37dd044-6669-459f-89ed-fd6ec385d16d,claude-code,know,0.8169968371239557,0.002824858757062147,34,1.0,artifacts,0.85,0.033,1770162675.591908
