belief_id,cascade_id,vector_name,mean,variance,evidence_count,prior_mean,prior_variance,last_updated
2e90132b-cb4b-4cba-a514-bb3fbbf4af3e,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,context,0.876630434782609,0.00543478260869565,18,0.8,0.1,"2026-01-06 15:18:19.075253"
4641ba37-0aa8-4fe7-98cc-06e84f9837de,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,clarity,0.914673913043478,0.00543478260869565,18,0.85,0.1,"2026-01-06 15:18:19.075270"
e8b4956c-311c-4c7c-b865-b6e0f35e682b,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,coherence,0.889130434782609,0.00543478260869565,18,0.8,0.1,"2026-01-06 15:18:19.075283"
1ddbba91-e98b-4949-935e-7134b26dd513,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,signal,0.910869565217391,0.00543478260869565,18,0.85,0.1,"2026-01-06 15:18:19.075302"
4e568ed8-ec72-43d9-9ccc-cd82cd605a0e,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,density,0.833152173913044,0.00543478260869565,18,0.7,0.1,"2026-01-06 15:18:19.075315"
7d7fba50-1dfc-4be9-8d5a-376e38926314,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,state,0.882608695652174,0.00543478260869565,18,0.7,0.1,"2026-01-06 15:18:19.075326"
b2429965-e956-49bd-9f9d-dc9081c61931,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,change,0.893478260869565,0.00543478260869565,18,0.8,0.1,"2026-01-06 15:18:19.075340"
3b85c33a-fe47-4540-8d11-d05a5230a529,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,completion,0.753260869565217,0.00543478260869565,18,0.1,0.1,"2026-01-06 15:18:19.075353"
c4064089-eff1-4ca2-a234-81628ca9f5c8,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,impact,0.82554347826087,0.00543478260869565,18,0.4,0.1,"2026-01-06 15:18:19.075363"
c3eae536-cc5f-448e-a2ea-3347c17d6f45,05f168e7-2e92-4d91-afb2-3099f4a5dcfb,uncertainty,0.158152173913043,0.00543478260869565,18,0.35,0.1,"2026-01-06 15:18:19.075377"
34ae3c71-1231-4673-9106-d83e73473ee2,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,know,0.881443298969072,0.00515463917525773,19,0.9,0.1,"2026-01-06 15:24:42.576515"
1be46cc7-74a3-48f9-94cb-ff1939da0864,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,do,0.89639175257732,0.00515463917525773,19,0.85,0.1,"2026-01-06 15:24:42.583149"
806c1d0c-6392-43ee-aa4f-d39587979385,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,context,0.877835051546392,0.00515463917525773,19,0.9,0.1,"2026-01-06 15:24:42.589851"
02224ab3-d8c3-4920-bdc9-8e599454fd3b,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,clarity,0.916494845360825,0.00515463917525773,19,0.95,0.1,"2026-01-06 15:24:42.596295"
e39fce42-5903-4730-946a-81c2b1d5680c,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,coherence,0.889690721649485,0.00515463917525773,19,0.9,0.1,"2026-01-06 15:24:42.602903"
e82753a0-bebf-4b9e-b9f1-6c33cda28cac,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,signal,0.912886597938144,0.00515463917525773,19,0.95,0.1,"2026-01-06 15:24:42.609491"
8cfcca6d-0f6a-47e3-9504-c91f9852b960,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,density,0.834020618556701,0.00515463917525773,19,0.85,0.1,"2026-01-06 15:24:42.616179"
97c10ff9-9f17-400b-a064-b4d488ca0baa,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,state,0.883505154639175,0.00515463917525773,19,0.9,0.1,"2026-01-06 15:24:42.622741"
83a12c5e-c469-4c6c-a153-978eca08c90c,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,change,0.891237113402062,0.00515463917525773,19,0.85,0.1,"2026-01-06 15:24:42.629181"
33dd364a-0892-4afd-902a-8aa87f7c60af,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,completion,0.758247422680412,0.00515463917525773,19,0.85,0.1,"2026-01-06 15:24:42.641731"
814a084f-73b4-4a8d-8952-1fbecbbcfbcb,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,impact,0.824226804123712,0.00515463917525773,19,0.8,0.1,"2026-01-06 15:24:42.647694"
90be06d3-8d95-4d52-8145-1afbdbb90c6e,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,uncertainty,0.160309278350515,0.00515463917525773,19,0.2,0.1,"2026-01-06 15:24:42.659683"
51aa5ab1-894f-49b3-b2cd-3d32276e0852,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,engagement,0.911194029850747,0.00746268656716418,13,0.85,0.1,"2026-01-06 15:24:43.436657"
d16f6b84-cee3-4a1b-92de-4bfc1f9dd248,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,know,0.882352941176471,0.00490196078431373,20,0.8,0.1,"2026-01-06 15:24:43.436709"
4314fc41-4767-4875-b37c-7557a99c9605,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,do,0.896568627450981,0.00490196078431373,20,0.85,0.1,"2026-01-06 15:24:43.436728"
88a82179-7295-4b26-b134-206264f7af5d,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,context,0.878921568627451,0.00490196078431373,20,0.8,0.1,"2026-01-06 15:24:43.436743"
055aaaee-e307-4a77-bfbc-925e0c88989d,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,clarity,0.918137254901961,0.00490196078431373,20,0.85,0.1,"2026-01-06 15:24:43.436757"
b2f9b92c-a054-4cdd-a7aa-7fa4f6fba939,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,coherence,0.890196078431373,0.00490196078431373,20,0.8,0.1,"2026-01-06 15:24:43.436783"
85b9386a-2c2d-4113-94ac-8f9b66d3034e,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,signal,0.914705882352941,0.00490196078431373,20,0.85,0.1,"2026-01-06 15:24:43.436800"
4ec09263-7f35-4238-a68d-5c1015279134,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,density,0.837254901960785,0.00490196078431373,20,0.7,0.1,"2026-01-06 15:24:43.436821"
dd170f5c-350c-4fde-a044-dc38276adc9c,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,state,0.886764705882353,0.00490196078431373,20,0.7,0.1,"2026-01-06 15:24:43.436842"
da15397a-76f0-4c69-828c-ebadcd0b3b3f,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,change,0.891666666666667,0.00490196078431373,20,0.8,0.1,"2026-01-06 15:24:43.436863"
64a02d27-22e9-4558-b5aa-052ce12896e5,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,completion,0.765196078431373,0.00490196078431373,20,0.1,0.1,"2026-01-06 15:24:43.436874"
941108d4-3ffc-48a4-b335-7dcef46e41a6,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,impact,0.825490196078432,0.00490196078431373,20,0.4,0.1,"2026-01-06 15:24:43.436886"
0bd425d0-47c4-4eff-a372-b9c8c0e8d08d,b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,uncertainty,0.159803921568627,0.00490196078431373,20,0.35,0.1,"2026-01-06 15:24:43.436904"
2cd58e88-b8da-41ea-b7e8-d1dba1cf1e98,47368816-6038-4c02-8017-469bb3c73532,know,0.817718446601942,0.00121359223300971,82,0.9,0.1,"2026-01-06 15:33:12.437713"
ecce2c3f-74a5-4a1c-8fc3-a804ea6ac321,47368816-6038-4c02-8017-469bb3c73532,context,0.838574938574938,0.00122850122850123,81,0.9,0.1,"2026-01-06 15:33:12.446415"
c27e0c5d-ff1b-482c-81ff-83c9af328b85,47368816-6038-4c02-8017-469bb3c73532,completion,0.853960396039604,0.00247524752475247,40,0.95,0.1,"2026-01-06 15:33:12.453331"
cde12a7e-7b9d-409b-a699-600848ec6635,47368816-6038-4c02-8017-469bb3c73532,uncertainty,0.199150485436893,0.00121359223300971,82,0.1,0.1,"2026-01-06 15:33:12.460379"
37b852fe-c363-4485-b1c3-b7b98208ef5a,47368816-6038-4c02-8017-469bb3c73532,know,0.818705035971223,0.00119904076738609,83,0.75,0.1,"2026-01-06 15:33:30.024238"
19dbfc52-1137-422e-8e18-d8f6a8a89e8f,47368816-6038-4c02-8017-469bb3c73532,context,0.839320388349514,0.00121359223300971,82,0.8,0.1,"2026-01-06 15:33:30.024290"
97d80054-1725-491b-809b-00cd7dbcb1c7,47368816-6038-4c02-8017-469bb3c73532,uncertainty,0.197961630695444,0.00119904076738609,83,0.25,0.1,"2026-01-06 15:33:30.024310"
b5ec0365-1635-479c-a99b-2fe5038b5a8f,a34e60e0-12c4-4cba-b2bd-d8446802bf20,know,0.819668246445498,0.00118483412322275,84,0.9,0.1,"2026-01-06 15:49:20.514331"
4603b467-bbb1-4273-bf6b-9d2494178491,a34e60e0-12c4-4cba-b2bd-d8446802bf20,context,0.840047961630695,0.00119904076738609,83,0.9,0.1,"2026-01-06 15:49:20.521379"
373576f5-02fc-4955-9604-8e12f78e5b8b,a34e60e0-12c4-4cba-b2bd-d8446802bf20,change,0.725328947368421,0.00328947368421053,30,0.7,0.1,"2026-01-06 15:49:20.528447"
77ef155d-420a-4f13-b7ab-716b412e67f4,a34e60e0-12c4-4cba-b2bd-d8446802bf20,completion,0.856280193236715,0.00241545893719807,41,0.95,0.1,"2026-01-06 15:49:20.535847"
80f60d3e-4dea-406e-8155-83a5c0c28d54,a34e60e0-12c4-4cba-b2bd-d8446802bf20,uncertainty,0.196800947867299,0.00118483412322275,84,0.1,0.1,"2026-01-06 15:49:20.542965"
22577c2f-f439-4edd-a522-26cf265c8142,a34e60e0-12c4-4cba-b2bd-d8446802bf20,engagement,0.857705479452055,0.00171232876712329,58,0.85,0.1,"2026-01-06 15:49:35.008084"
8bad01d0-3daf-4fd7-866b-c954fb53732c,a34e60e0-12c4-4cba-b2bd-d8446802bf20,know,0.820608899297424,0.00117096018735363,85,0.75,0.1,"2026-01-06 15:49:35.008138"
381da55b-dce9-48c4-94ce-210434a6925b,a34e60e0-12c4-4cba-b2bd-d8446802bf20,context,0.840758293838862,0.00118483412322275,84,0.8,0.1,"2026-01-06 15:49:35.008161"
20eaaa2b-242d-4412-85d0-1e3cbfa0df4a,a34e60e0-12c4-4cba-b2bd-d8446802bf20,uncertainty,0.195667447306792,0.00117096018735363,85,0.25,0.1,"2026-01-06 15:49:35.008177"
cb199ec5-d0fe-4612-80c7-ac1171649de6,13df4524-5ea8-4ada-8199-25c48c01401f,know,0.883177570093458,0.00467289719626168,21,0.9,0.1,"2026-01-06 16:17:42.934474"
20826045-bb13-4457-b09d-7549708fbae9,13df4524-5ea8-4ada-8199-25c48c01401f,do,0.896728971962617,0.00467289719626168,21,0.9,0.1,"2026-01-06 16:17:42.943933"
93022307-882d-45f8-87b6-fe28e0bd6dc5,13df4524-5ea8-4ada-8199-25c48c01401f,context,0.879906542056075,0.00467289719626168,21,0.9,0.1,"2026-01-06 16:17:42.953627"
0c5e5f1e-e059-4a26-b2f9-f3d926134d6b,13df4524-5ea8-4ada-8199-25c48c01401f,clarity,0.919626168224299,0.00467289719626168,21,0.95,0.1,"2026-01-06 16:17:42.960435"
4d1a041b-fe5a-44dd-8f93-7adddf1fab96,13df4524-5ea8-4ada-8199-25c48c01401f,coherence,0.890654205607477,0.00467289719626168,21,0.9,0.1,"2026-01-06 16:17:42.967053"
dbeea9ca-3853-4a5d-9bb7-0160f810b4d8,13df4524-5ea8-4ada-8199-25c48c01401f,signal,0.916355140186916,0.00467289719626168,21,0.95,0.1,"2026-01-06 16:17:42.973762"
6730bd17-3d8a-4a18-b89a-5f91a6365289,13df4524-5ea8-4ada-8199-25c48c01401f,density,0.83785046728972,0.00467289719626168,21,0.85,0.1,"2026-01-06 16:17:42.982578"
4960cecc-c5ea-42bf-8f4c-1054e65db199,13df4524-5ea8-4ada-8199-25c48c01401f,state,0.889719626168224,0.00467289719626168,21,0.95,0.1,"2026-01-06 16:17:42.991256"
61b957e8-10b8-449d-995d-d2ba003c532d,13df4524-5ea8-4ada-8199-25c48c01401f,change,0.892056074766355,0.00467289719626168,21,0.9,0.1,"2026-01-06 16:17:42.997925"
91972b40-235d-46cd-abb4-5e4bbdf0ec33,13df4524-5ea8-4ada-8199-25c48c01401f,completion,0.773831775700935,0.00467289719626168,21,0.95,0.1,"2026-01-06 16:17:43.004496"
0c54e17d-0efb-4cbc-a6ed-f905dd686934,13df4524-5ea8-4ada-8199-25c48c01401f,impact,0.828971962616823,0.00467289719626168,21,0.9,0.1,"2026-01-06 16:17:43.011147"
3d4cf516-d06f-4612-9831-0c516356fa7d,13df4524-5ea8-4ada-8199-25c48c01401f,uncertainty,0.157009345794393,0.00467289719626168,21,0.1,0.1,"2026-01-06 16:17:43.022900"
74f7f8af-5be8-4753-82ba-2ec4ad2b21ac,13df4524-5ea8-4ada-8199-25c48c01401f,engagement,0.913888888888889,0.00694444444444444,14,0.9,0.1,"2026-01-06 16:17:43.812433"
a9586533-985b-41df-9a32-c53784cb9da1,13df4524-5ea8-4ada-8199-25c48c01401f,know,0.883928571428571,0.00446428571428571,22,0.8,0.1,"2026-01-06 16:17:43.812485"
10ab23b4-d202-484d-8dff-c9524081d3a4,13df4524-5ea8-4ada-8199-25c48c01401f,do,0.896875,0.00446428571428571,22,0.85,0.1,"2026-01-06 16:17:43.812504"
8c26d5cd-ecba-47b9-8cab-bb4c1722ebb0,13df4524-5ea8-4ada-8199-25c48c01401f,context,0.883035714285715,0.00446428571428571,22,0.8,0.1,"2026-01-06 16:17:43.812519"
f6310e4a-227f-4965-b79d-3673fd901bd4,13df4524-5ea8-4ada-8199-25c48c01401f,clarity,0.920982142857143,0.00446428571428571,22,0.85,0.1,"2026-01-06 16:17:43.812557"
a00fb6ab-85ff-42a3-977c-55759572f40e,13df4524-5ea8-4ada-8199-25c48c01401f,coherence,0.893303571428572,0.00446428571428571,22,0.8,0.1,"2026-01-06 16:17:43.812578"
e4e3763f-82e0-4702-a838-cc4c57150656,13df4524-5ea8-4ada-8199-25c48c01401f,signal,0.917857142857143,0.00446428571428571,22,0.85,0.1,"2026-01-06 16:17:43.812590"
c863128e-e923-4729-8c2f-83e723693d9d,13df4524-5ea8-4ada-8199-25c48c01401f,density,0.840625,0.00446428571428571,22,0.7,0.1,"2026-01-06 16:17:43.812601"
75db3727-ad7f-4972-9bfa-1a8a0dd5ebc0,13df4524-5ea8-4ada-8199-25c48c01401f,state,0.892410714285714,0.00446428571428571,22,0.7,0.1,"2026-01-06 16:17:43.812613"
ea1c83ec-76d6-4680-9eae-bc888b6dcac8,13df4524-5ea8-4ada-8199-25c48c01401f,change,0.894642857142857,0.00446428571428571,22,0.8,0.1,"2026-01-06 16:17:43.812632"
ad28f144-644f-4da6-ab71-f15d84b4cfc0,13df4524-5ea8-4ada-8199-25c48c01401f,completion,0.781696428571429,0.00446428571428571,22,0.1,0.1,"2026-01-06 16:17:43.812643"
7d2bbc86-528e-48df-8ca2-77d347d5eeaf,13df4524-5ea8-4ada-8199-25c48c01401f,impact,0.832142857142858,0.00446428571428571,22,0.4,0.1,"2026-01-06 16:17:43.812654"
3a709c40-2c5b-48e9-9339-62877abcdf3a,13df4524-5ea8-4ada-8199-25c48c01401f,uncertainty,0.154464285714286,0.00446428571428571,22,0.35,0.1,"2026-01-06 16:17:43.812665"
13cc30a5-9406-4374-90e9-91143362e3b3,a34e60e0-12c4-4cba-b2bd-d8446802bf20,engagement,0.857575757575757,0.00168350168350168,59,0.85,0.1,"2026-01-06 16:25:19.534030"
c86c7c81-4b13-483f-8908-556fc56f52a1,a34e60e0-12c4-4cba-b2bd-d8446802bf20,know,0.821527777777778,0.00115740740740741,86,0.75,0.1,"2026-01-06 16:25:19.534083"
63a1f9da-2d51-4989-be29-6ba506d7df94,a34e60e0-12c4-4cba-b2bd-d8446802bf20,context,0.840866510538641,0.00117096018735363,85,0.8,0.1,"2026-01-06 16:25:19.534103"
920a0ba8-d508-4a0e-8a27-282329280e9f,a34e60e0-12c4-4cba-b2bd-d8446802bf20,uncertainty,0.194560185185185,0.00115740740740741,86,0.25,0.1,"2026-01-06 16:25:19.534126"
e3220462-1edc-4c12-8ea0-dffbb8a3436c,4604370c-8a9e-47ae-99b8-5b8a03ff5181,know,0.822196796338673,0.0011441647597254,87,0.6,0.1,"2026-01-06 19:07:44.523624"
57362f07-c259-4a97-adc5-16aea0d5ba7a,4604370c-8a9e-47ae-99b8-5b8a03ff5181,context,0.840972222222221,0.00115740740740741,86,0.65,0.1,"2026-01-06 19:07:44.523677"
616d4b92-96d8-4223-bd2d-6da96689bc28,4604370c-8a9e-47ae-99b8-5b8a03ff5181,uncertainty,0.194050343249428,0.0011441647597254,87,0.4,0.1,"2026-01-06 19:07:44.523696"
aef9054d-d82f-4c09-993c-103a123d5c36,280a7f90-bc6a-4ccf-a9a1-a4f0ffa92436,know,0.822511312217195,0.00113122171945701,88,0.75,0.1,"2026-01-06 19:34:01.932856"
f58bce55-f126-4464-9f80-ce214f9514d3,280a7f90-bc6a-4ccf-a9a1-a4f0ffa92436,context,0.840503432494279,0.0011441647597254,87,0.8,0.1,"2026-01-06 19:34:01.932908"
80d2b79e-d89f-4785-9841-b805a1f1fde1,280a7f90-bc6a-4ccf-a9a1-a4f0ffa92436,completion,0.857311320754717,0.00235849056603774,42,0.3,0.1,"2026-01-06 19:34:01.932929"
7bff022a-fc63-4239-8a03-526372992075,280a7f90-bc6a-4ccf-a9a1-a4f0ffa92436,uncertainty,0.193552036199095,0.00113122171945701,88,0.35,0.1,"2026-01-06 19:34:01.932947"
51b9b726-b41c-4bd4-93bb-73c5161bf37b,395fd53e-03fb-4e0c-a356-9c67dd4545ff,know,0.819463087248322,0.00111856823266219,89,0.55,0.1,"2026-01-06 20:50:12.971674"
eea85777-f74d-4036-aa2a-832335625dd5,395fd53e-03fb-4e0c-a356-9c67dd4545ff,context,0.836651583710407,0.00113122171945701,88,0.5,0.1,"2026-01-06 20:50:12.979095"
4b3456fc-f827-4dce-86ad-45ff4c456e10,395fd53e-03fb-4e0c-a356-9c67dd4545ff,uncertainty,0.196420581655481,0.00111856823266219,89,0.45,0.1,"2026-01-06 20:50:12.989119"
35a6fcaa-5eed-44e7-8382-2767fe7a3876,395fd53e-03fb-4e0c-a356-9c67dd4545ff,know,0.819800884955753,0.00110619469026549,90,0.65,0.1,"2026-01-06 20:52:38.050696"
9035f768-079a-4b19-8eae-ce5129e49df1,395fd53e-03fb-4e0c-a356-9c67dd4545ff,uncertainty,0.195907079646018,0.00110619469026549,90,0.4,0.1,"2026-01-06 20:52:38.050750"
0700820a-a113-40d4-9a2b-6c72715a6c5b,454c756c-511a-499e-a0f1-62dc2ee63a6c,know,0.820459518599563,0.00109409190371991,91,0.45,0.1,"2026-01-06 21:33:26.533478"
61027f39-03db-4e0c-84da-f5fb80d49a3e,454c756c-511a-499e-a0f1-62dc2ee63a6c,impact,0.794135802469136,0.00308641975308642,32,0.85,0.1,"2026-01-06 21:33:26.533532"
216a36a8-e4dd-4aae-9e26-9e1700a01e36,454c756c-511a-499e-a0f1-62dc2ee63a6c,uncertainty,0.19507658643326,0.00109409190371991,91,0.55,0.1,"2026-01-06 21:33:26.533550"
7153d0b5-69eb-4c3d-a7b7-99df194f554c,940eb738-c66a-4f34-8b7c-4d50cbdf67c2,know,0.821103896103896,0.00108225108225108,92,0.7,0.1,"2026-01-06 22:02:35.984570"
003ea4a5-01f6-44de-be8f-c0b5e8643d52,940eb738-c66a-4f34-8b7c-4d50cbdf67c2,impact,0.795808383233533,0.0029940119760479,33,0.85,0.1,"2026-01-06 22:02:35.984622"
dd01863d-1300-4070-8b59-daa724c393e2,940eb738-c66a-4f34-8b7c-4d50cbdf67c2,uncertainty,0.194588744588745,0.00108225108225108,92,0.3,0.1,"2026-01-06 22:02:35.984641"
d0f8e6d4-92e7-4216-9dcd-a8b1c74234e2,665ecc61-7c84-47f7-9d95-ebb01a93923e,know,0.821948608137045,0.00107066381156317,93,0.75,0.1,"2026-01-06 23:13:04.920635"
758219f1-a3ac-49fa-a5e6-68f14dcd09a6,665ecc61-7c84-47f7-9d95-ebb01a93923e,context,0.836800894854585,0.00111856823266219,89,0.8,0.1,"2026-01-06 23:13:04.920693"
3ac35665-c16f-453d-97e6-a0430a0bab7c,665ecc61-7c84-47f7-9d95-ebb01a93923e,impact,0.79593023255814,0.00290697674418605,34,0.7,0.1,"2026-01-06 23:13:04.920715"
84062bd9-ff70-4b3c-a646-f1305d4690d6,665ecc61-7c84-47f7-9d95-ebb01a93923e,uncertainty,0.194111349036403,0.00107066381156317,93,0.25,0.1,"2026-01-06 23:13:04.920734"
dad26b53-94d3-4773-945b-e39246192cab,bbc2be56-594c-46bd-9318-15373b678740,know,0.821716101694915,0.00105932203389831,94,0.8,0.1,"2026-01-06 23:47:45.137566"
ca67c79e-a4f0-4f39-9401-a87a9f592a8f,bbc2be56-594c-46bd-9318-15373b678740,context,0.836946902654867,0.00110619469026549,90,0.85,0.1,"2026-01-06 23:47:45.144789"
0fe10a9f-fb4d-476f-a042-13f5466c67be,bbc2be56-594c-46bd-9318-15373b678740,completion,0.857142857142857,0.00230414746543779,43,0.85,0.1,"2026-01-06 23:47:45.152211"
bf1048e0-25ee-48fc-8bbe-18b28a840e47,bbc2be56-594c-46bd-9318-15373b678740,uncertainty,0.194173728813559,0.00105932203389831,94,0.2,0.1,"2026-01-06 23:47:45.159251"
4e7c4b47-f63b-4d57-b55a-7c809286e636,bbc2be56-594c-46bd-9318-15373b678740,know,0.822012578616352,0.00104821802935011,95,0.65,0.1,"2026-01-06 23:48:56.072492"
2deb729d-8e50-474c-bde0-1297ade53a1b,bbc2be56-594c-46bd-9318-15373b678740,context,0.837636761487964,0.00109409190371991,91,0.7,0.1,"2026-01-06 23:48:56.072551"
c1c81b84-6ebe-420c-987e-af55c70381b4,bbc2be56-594c-46bd-9318-15373b678740,uncertainty,0.193710691823899,0.00104821802935011,95,0.3,0.1,"2026-01-06 23:48:56.072571"
2d12cbea-21fa-423b-a1ce-cb242db484b5,e7a7f4a1-b350-4252-b07d-546fdae951b0,know,0.822302904564316,0.00103734439834025,96,0.85,0.1,"2026-01-07 00:08:57.782010"
17afd1a5-f2f0-4e03-bfea-abb55358adfa,e7a7f4a1-b350-4252-b07d-546fdae951b0,completion,0.858108108108108,0.00225225225225225,44,0.9,0.1,"2026-01-07 00:08:57.789205"
31906b94-4f25-484f-a50d-305ebf896dd1,e7a7f4a1-b350-4252-b07d-546fdae951b0,impact,0.796045197740113,0.00282485875706215,35,0.8,0.1,"2026-01-07 00:08:57.796491"
75d5416c-f8eb-46c9-8771-fe4530ca01a0,e7a7f4a1-b350-4252-b07d-546fdae951b0,uncertainty,0.193257261410788,0.00103734439834025,96,0.15,0.1,"2026-01-07 00:08:57.803383"
256aeb1b-a3f3-435c-b591-6cc4f2e0f95e,e7a7f4a1-b350-4252-b07d-546fdae951b0,know,0.82258726899384,0.00102669404517454,97,0.5,0.1,"2026-01-07 00:09:24.164923"
0faa1601-00aa-4d4c-90b9-a56b59aaecf1,e7a7f4a1-b350-4252-b07d-546fdae951b0,uncertainty,0.192813141683778,0.00102669404517454,97,0.45,0.1,"2026-01-07 00:09:24.164982"
85c22c90-b52e-405e-9bb3-c5b084672e39,e7a7f4a1-b350-4252-b07d-546fdae951b0,know,0.823373983739838,0.00101626016260163,98,0.5,0.1,"2026-01-07 00:17:27.248868"
1c061e95-273a-43d6-8e3d-f5aed8d8478e,e7a7f4a1-b350-4252-b07d-546fdae951b0,uncertainty,0.191869918699187,0.00101626016260163,98,0.45,0.1,"2026-01-07 00:17:27.248924"
cc51d926-6630-4615-a632-7bab0bef06cd,0c974645-3ed5-44e5-9f41-3734824c13a2,know,0.886752136752137,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.505028"
43441b5e-f866-40bc-b1c3-bc1843e4ba77,0c974645-3ed5-44e5-9f41-3734824c13a2,do,0.899145299145299,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.512846"
0551b482-0570-4d43-a296-f8ff97f8d2e8,0c974645-3ed5-44e5-9f41-3734824c13a2,context,0.885897435897436,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.519503"
5bf908e1-ee68-46f0-9710-0240f653aa7e,0c974645-3ed5-44e5-9f41-3734824c13a2,clarity,0.923504273504274,0.00427350427350427,23,0.98,0.1,"2026-01-07 00:29:28.526209"
5fa461b2-6980-46d9-9506-033cc6607c3c,0c974645-3ed5-44e5-9f41-3734824c13a2,coherence,0.895726495726496,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.532861"
07951b31-4475-48bb-9a10-e714fe97f4d7,0c974645-3ed5-44e5-9f41-3734824c13a2,signal,0.920512820512821,0.00427350427350427,23,0.98,0.1,"2026-01-07 00:29:28.540293"
b019c283-e88f-4895-9216-f6d314673333,0c974645-3ed5-44e5-9f41-3734824c13a2,density,0.843162393162393,0.00427350427350427,23,0.9,0.1,"2026-01-07 00:29:28.546877"
8f4d6db9-969b-4431-a313-ad6175db475b,0c974645-3ed5-44e5-9f41-3734824c13a2,state,0.894871794871795,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.553565"
eb0fe2c0-b539-48c8-9533-5551c37b9b7f,0c974645-3ed5-44e5-9f41-3734824c13a2,change,0.897008547008547,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.560586"
61362891-d2b3-4f3d-90fc-e000eac0ab10,0c974645-3ed5-44e5-9f41-3734824c13a2,completion,0.788888888888889,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.567237"
1d48715c-d796-4204-9c45-60c6952a8f22,0c974645-3ed5-44e5-9f41-3734824c13a2,impact,0.837179487179488,0.00427350427350427,23,0.95,0.1,"2026-01-07 00:29:28.573852"
87da9ff7-a0a3-492b-a306-481a2b73d72d,0c974645-3ed5-44e5-9f41-3734824c13a2,uncertainty,0.152136752136752,0.00427350427350427,23,0.1,0.1,"2026-01-07 00:29:28.581450"
ffd30810-44d0-43ab-8721-f88b438ccabf,0c974645-3ed5-44e5-9f41-3734824c13a2,engagement,0.916233766233767,0.00649350649350649,15,0.9,0.1,"2026-01-07 00:29:29.345355"
3e32071b-810c-477e-8ea8-b9e1bd6f961f,0c974645-3ed5-44e5-9f41-3734824c13a2,know,0.889344262295082,0.00409836065573771,24,0.75,0.1,"2026-01-07 00:29:29.345403"
44659bae-7a39-4b8c-85d0-404af42b6810,0c974645-3ed5-44e5-9f41-3734824c13a2,do,0.901229508196721,0.00409836065573771,24,0.85,0.1,"2026-01-07 00:29:29.345422"
2c035fc2-1dcb-4de1-9fcc-577473841f18,0c974645-3ed5-44e5-9f41-3734824c13a2,context,0.888524590163935,0.00409836065573771,24,0.8,0.1,"2026-01-07 00:29:29.345436"
d4afe90b-e954-43c6-8473-f0d76f7697a2,0c974645-3ed5-44e5-9f41-3734824c13a2,clarity,0.925819672131148,0.00409836065573771,24,0.85,0.1,"2026-01-07 00:29:29.345460"
d150d6f0-d61f-4e33-ae61-02535c34a219,0c974645-3ed5-44e5-9f41-3734824c13a2,coherence,0.897950819672131,0.00409836065573771,24,0.8,0.1,"2026-01-07 00:29:29.345473"
8458371e-61d2-44ca-b736-eab285f8a81c,0c974645-3ed5-44e5-9f41-3734824c13a2,signal,0.922950819672131,0.00409836065573771,24,0.85,0.1,"2026-01-07 00:29:29.345483"
