cascade_id,session_id,task,context_json,goal_id,goal_json,preflight_completed,think_completed,plan_completed,investigate_completed,check_completed,act_completed,postflight_completed,final_action,final_confidence,investigation_rounds,duration_ms,started_at,completed_at,engagement_gate_passed,bayesian_active,drift_monitored,epistemic_delta
f9830185-bc1d-4943-90fb-97cb0ac000be,e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767790968.12111,,,0,0,
cb495e6c-8def-45cd-aef2-3b01cb128596,afd7e0d6-e156-4cad-8ee0-4204573b653a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767796926.93492,,,0,0,
392370ab-7311-4d77-9273-d904e305585b,fad2242f-33f5-4666-b17e-4b1c52733c1b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767800479.44646,,,0,0,
99199310-4b90-4d51-9188-3039238877fb,aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767801461.82187,,,0,0,
2b5c1e36-ba65-4d51-8e78-4de6aff590ac,0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767801790.20826,,,0,0,
88ffd187-ab03-4bba-b312-cd370f279653,830f0f53-0b19-43c9-b7e7-54f5c5e6266d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767802049.44209,,,0,0,
0dc6487d-b902-4397-8a8f-80c5e5826ce2,50e531c8-0b6b-4c8d-9573-4aa4e3be973b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767802257.55201,,,0,0,
02484c2b-2074-4c81-aa94-ee1dcc3fe763,e120eb70-4d7c-4995-a20c-4a43e6da73e9,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767802538.55227,,,0,0,
a5c8eff2-0958-4b41-99c2-d415d64771fe,6caf2b1a-5740-467c-b8f8-bb869ae24e9d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767803044.5044,,,0,0,
956604e6-edd4-47cc-8d1b-a2d0396bd0db,0290a4c2-22c8-4ace-bcbd-9d2ccbde657a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767808067.81752,,,0,0,
808a833d-a73a-42d4-ae04-f73893b19911,0b9f2835-0c33-4a4d-ad60-ba45b9464701,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767809643.24508,,,0,0,
3f425500-31e5-40c4-90cd-b6df9d31bea0,0d91284a-4fc7-4332-9524-8c9e61eb2719,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767810341.48143,,,0,0,
631e8f64-84d5-4698-b5b9-d283ff2cc8cd,4e4ffc7e-b6c7-465e-8a00-5a5f49702528,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813315.7532,,,0,0,
36d09a42-f58c-4eab-9260-867ecccdee1e,55617110-4742-45d1-9764-ffa2343925c5,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813667.89203,,,0,0,
3f3a977e-b59e-4081-b643-8166f57fbabb,9aed0ccc-71df-4bff-af17-6c6d5273f3ff,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813706.9028,,,0,0,
71e1ec1b-cab7-4cbd-aeba-ca36fa54834d,42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813885.85928,,,0,0,
0166ca70-f6f6-4c01-85f5-ddf9f292793e,6b201175-8a79-4f13-894f-72e3d0485b25,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767817181.2692,,,0,0,
904141e8-f5c8-40d7-b4ab-94debab195d0,456c90fc-ab1c-4af4-81b3-57c40211d527,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767833373.34745,,,0,0,
5a77acb0-834b-4f5b-862c-d866e20eb21e,4ced2b26-1c9d-4820-bf14-6d942ea3ca5d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767835391.23684,,,0,0,
2672c3bf-5404-4e13-9387-cb3971d19ff6,98fab559-46de-46b6-bb1b-a56a9570a171,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767835625.41338,,,0,0,
439bbeb6-3dc7-423e-abff-d8c2e08527ee,98fab559-46de-46b6-bb1b-a56a9570a171,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767836095.60036,,,0,0,
eb216ff6-60ae-4f33-addf-100729943db9,98fab559-46de-46b6-bb1b-a56a9570a171,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767838577.24649,,,0,0,
b3cfb469-685c-4b00-bbaa-e868587ff804,432ea18c-ba7d-4823-89f6-cc59776baae3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767865495.18996,,,0,0,
55d10b90-2b27-42b6-a5be-a5ba9818eedc,432ea18c-ba7d-4823-89f6-cc59776baae3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767872703.86061,,,0,0,
16e8d3d4-8482-4209-a4d2-a051fd2e9d9e,e674a6ee-df31-4530-b7b4-29d0a44dafee,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767873000.83733,,,0,0,
d0a2349b-9710-49f0-89af-eed8a6955530,a0e30202-ab62-4432-aa0f-4f937b0889cb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767873051.20497,,,0,0,
41c2ba6e-2478-4294-968e-5f744bd58e24,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767873348.51313,,,0,0,
ff011a14-b211-4cd6-9796-240fd8fde3f0,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767873466.41018,,,0,0,
91a7f7ac-4df5-4dc0-b588-cefd2f6e4ec1,611b4370-2d47-46eb-8732-7bf064031a13,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767880631.83208,,,0,0,
3fd58e14-f860-4ac7-8642-6525d0dc5604,2b645309-3de4-45e8-9f69-4a2397d98f84,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767880666.84188,,,0,0,
bac16339-7cd1-4eff-8590-b8f171e50bf7,deb0699e-2018-49a5-97f4-3634a4b60a32,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767880732.75513,,,0,0,
13178a46-ebe1-46ea-ba08-17b394d340b5,e6d67042-ef5f-44d7-86de-638ee5376da5,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767880794.29649,,,0,0,
5fc2bc83-f3e3-49f4-8b91-cf7fc9f5fa3d,4d022ab8-5a81-43b8-8fe2-a5a6898f2ca4,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767880817.8752,,,0,0,
cfc8bc77-6a41-4071-94d8-653ec9d98262,ef51c34e-9391-49b7-a4c3-3bd9d79b1bf6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767880971.43312,,,0,0,
d47b5032-271e-4e26-a1b8-b2c1c9c1adad,5490d8f3-8179-4a8e-a77e-f720f8e0c733,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767881509.00593,,,0,0,
cd14324f-7479-44f4-a14a-3c015deb0c4c,03803c27-ab80-434c-809c-cf67bde71e2c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767881568.96542,,,0,0,
1e0363f3-c92f-4d3f-a486-b10eb91ead81,9de529a6-a5f1-4156-897b-4066570fb56f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767881677.49352,,,0,0,
566b2bbb-0afa-4d3c-ae83-042eb9ab52a8,464e4b53-dc3b-4f4c-9e3e-f99f3e1c0454,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767881808.31622,,,0,0,
a02611d7-d534-4b74-b6cf-59213fc82467,f6729c2a-7cfd-45e7-8fa8-caa125dcf24e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767881967.78786,,,0,0,
10c05d0b-6e49-460d-95df-57946526f3dd,6dff32d8-d165-4e90-b341-1793098009b3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767882018.77429,,,0,0,
fad61202-11bd-4a8f-872a-f26ccb6eabc4,4ffaf5d3-20ea-4e4d-897c-65b1b2d8e40a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767882086.991,,,0,0,
67827ee7-0ad1-41f6-b20b-5515df65abfa,c53279e0-dc19-4985-b92f-151456af18ad,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767882188.33735,,,0,0,
36f80d2b-161d-4e9f-bd99-3953050edbea,969a1a1d-37ae-41a8-bd75-491af1a7f18f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767882254.84244,,,0,0,
e00f8c34-94f6-41cb-b9d4-32a859eb8e49,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767883623.13842,,,0,0,
5a186a37-23d9-41f9-97ee-54ceeeb34835,a3d1a84e-a702-419c-a76d-cb6ab7993caf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767885960.28468,,,0,0,
f7ef7475-5deb-4a18-8add-b1ca80a933ab,0467d1d0-70bb-42ec-bcf1-77fe02d6d3fd,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767887594.14225,,,0,0,
f35bb9cb-665a-46fb-bbef-8592c68cc3a8,ccdc20ba-0eea-4450-b276-34e42881c07f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767888028.22525,,,0,0,
a0d5a46b-10c9-4175-87c8-acb5f2488f16,c20accb0-b52f-4376-8ea3-2f2f914f2585,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767888479.29513,,,0,0,
f456a2a5-8f10-4b36-b134-23b4fc13534b,ccdc20ba-0eea-4450-b276-34e42881c07f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767888949.49014,,,0,0,
f0193aef-7d5a-407c-a91b-ec3ded9636ad,815ccd33-2965-43ec-9232-a989411e0968,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767904342.2506,,,0,0,
f506e95c-1f31-4d9a-8f9a-fd517165f5f6,09cd8830-a029-4699-b872-4b1ad01cf155,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767905248.46232,,,0,0,
72f4d395-e695-40c5-af14-afd35877bea1,371232ef-559b-4205-b6ae-b3728e5fad32,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767905279.46035,,,0,0,
f4de207c-460b-4161-af2e-dd115377e627,0b4ea743-2138-4e4b-87ad-c375ce97f2b8,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767954521.49129,,,0,0,
c24a6903-5a6f-4fdf-b7ed-cfeee82c6fae,f8ba53c0-54c0-4608-a52f-1318338ab2ed,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767954748.98768,,,0,0,
65cfaf62-f991-4806-b785-f6a42e494ec2,894fc920-cf5d-4dcf-b655-3444cc5c7c20,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767956018.01968,,,0,0,
68258e02-1ce3-4f85-97e5-78c27f98f859,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767956879.63638,,,0,0,
8adde0ba-464f-44d7-9b5b-07cbc742c623,de08d3cb-157e-4e88-bde6-10177c2f3cfd,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767957050.52246,,,0,0,
9c1e8b0a-0d17-456b-8eaf-09e9e809091b,734c80d2-eab3-4cb3-be25-557a5ab9b8c8,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767957776.13201,,,0,0,
41e82580-53f3-4523-bfbd-bc5e7e1f709a,7338894c-8d2a-4bbb-b5c5-97cfc54513f9,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767957997.4686,,,0,0,
081f70c4-e7e9-4655-8aaf-ba6a6ed1cc76,75518f3f-a821-47ce-af38-7d2e24863ccb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767958498.18,,,0,0,
70ba80ef-7927-4d35-877e-d48b414a6173,6a90947b-3696-48da-945f-391b63bde563,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767959813.8082,,,0,0,
378f4194-f56f-4b64-9e72-5443de188242,65c2f60e-75bb-4ad7-b020-f501dd7fb30b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767962985.68664,,,0,0,
d17f6259-668d-4e94-a899-79c667654302,75518f3f-a821-47ce-af38-7d2e24863ccb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767963385.20465,,,0,0,
f085e838-c56f-48d0-afe6-995106b1ccf1,75518f3f-a821-47ce-af38-7d2e24863ccb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767963624.02909,,,0,0,
682fcb5f-49a2-4c20-bd53-6f29987eda0e,998e5ec8-f735-4c96-85d9-97cc6e1f5849,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767964520.51796,,,0,0,
a328210d-d9cf-4cb3-bbce-fb6ffa032f25,c9fbce24-fdc2-4245-b856-d9a9a337854a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965381.54326,,,0,0,
2b07771c-fdfb-43ce-89fc-347ac1870bc7,abde313b-08af-4042-89f8-089fa1f477bc,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965488.52165,,,0,0,
d6d335cd-f70e-4c93-a943-7899a7871ecf,84cbbb1a-e946-4909-869a-06a8e0969403,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965503.86177,,,0,0,
df04b364-c89b-4380-9e8f-f0332442a68f,75d540b7-2e85-4882-b52c-bc60699e2c50,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965575.78807,,,0,0,
7d2321d9-c8fc-441f-af02-f1ed0c156b32,9fc612c6-0b0d-42e0-82b9-354d87e1b04e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965618.30793,,,0,0,
74cb7c29-1d1e-4e94-931b-e8646de78fe3,8ad82eb2-6412-405f-9d65-535ac455e9d4,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965627.56246,,,0,0,
fa2362be-8a62-4e12-afea-b188247ddea5,405310a1-00a0-4703-8805-dc19b8edd667,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965647.96375,,,0,0,
72c305a2-4181-4354-a5db-19a40353a370,a2fbb588-9f52-4c3c-bed7-d11be0c60d09,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767965668.56988,,,0,0,
deb17fd6-191b-40af-9c7e-c4ab08598a6c,3cf404c8-29d4-4914-859f-c3bc9c0fbef9,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767968533.65647,,,0,0,
1f039942-d1fc-4720-834a-b64a469ce10c,31c52a73-3c97-416a-8c9d-67fc572f6d7b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767983406.76994,,,0,0,
4c3e4839-214c-47ac-a240-bcb0a0613570,d6779f5f-c56e-40b0-aa46-0f324652160e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767994073.18605,,,0,0,
a6f2901d-6a3a-4c45-a910-e85934f5582b,d6779f5f-c56e-40b0-aa46-0f324652160e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768045310.42428,,,0,0,
e02463bf-7e78-4d79-880a-94cbc419a25e,99789dec-ac5f-43a6-84ff-971bb0d850a2,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768070617.03724,,,0,0,
d4f4b705-1f59-40b6-a253-de3d115ea639,cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768137878.33695,,,0,0,
3aac666b-a914-4a3a-b49c-626c89fa00c8,6bd5a0b2-ea4f-42c9-befc-ffc6a5c4cb86,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768233037.9581,,,0,0,
f36620b7-2d7b-40fd-ba1c-8140cd02e9c0,4622084d-93d6-4edb-80e9-1e7dfe3e0b5f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768247975.24612,,,0,0,
0036ee92-06f0-40b5-886e-62d12c847dc8,c84a91e8-dffa-407a-b9d9-dd624aaddf60,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768249835.10892,,,0,0,
3717440b-5653-4dac-ac17-042ce76c105b,83dffc7c-0971-4a23-8f4c-923c259ec3c8,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768299309.69298,,,0,0,
851fc197-6b8a-465c-bb95-5d153febeea6,746fbce9-d5b9-4324-8ce5-92c04117cc3c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1768299729.58538,,,0,0,
