cascade_id,session_id,task,context_json,goal_id,goal_json,preflight_completed,think_completed,plan_completed,investigate_completed,check_completed,act_completed,postflight_completed,final_action,final_confidence,investigation_rounds,duration_ms,started_at,completed_at,engagement_gate_passed,bayesian_active,drift_monitored,epistemic_delta
f9830185-bc1d-4943-90fb-97cb0ac000be,e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767790968.12111,,,0,0,
cb495e6c-8def-45cd-aef2-3b01cb128596,afd7e0d6-e156-4cad-8ee0-4204573b653a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767796926.93492,,,0,0,
392370ab-7311-4d77-9273-d904e305585b,fad2242f-33f5-4666-b17e-4b1c52733c1b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767800479.44646,,,0,0,
99199310-4b90-4d51-9188-3039238877fb,aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767801461.82187,,,0,0,
2b5c1e36-ba65-4d51-8e78-4de6aff590ac,0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767801790.20826,,,0,0,
88ffd187-ab03-4bba-b312-cd370f279653,830f0f53-0b19-43c9-b7e7-54f5c5e6266d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767802049.44209,,,0,0,
0dc6487d-b902-4397-8a8f-80c5e5826ce2,50e531c8-0b6b-4c8d-9573-4aa4e3be973b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767802257.55201,,,0,0,
02484c2b-2074-4c81-aa94-ee1dcc3fe763,e120eb70-4d7c-4995-a20c-4a43e6da73e9,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767802538.55227,,,0,0,
a5c8eff2-0958-4b41-99c2-d415d64771fe,6caf2b1a-5740-467c-b8f8-bb869ae24e9d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767803044.5044,,,0,0,
956604e6-edd4-47cc-8d1b-a2d0396bd0db,0290a4c2-22c8-4ace-bcbd-9d2ccbde657a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767808067.81752,,,0,0,
808a833d-a73a-42d4-ae04-f73893b19911,0b9f2835-0c33-4a4d-ad60-ba45b9464701,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767809643.24508,,,0,0,
3f425500-31e5-40c4-90cd-b6df9d31bea0,0d91284a-4fc7-4332-9524-8c9e61eb2719,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767810341.48143,,,0,0,
631e8f64-84d5-4698-b5b9-d283ff2cc8cd,4e4ffc7e-b6c7-465e-8a00-5a5f49702528,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813315.7532,,,0,0,
36d09a42-f58c-4eab-9260-867ecccdee1e,55617110-4742-45d1-9764-ffa2343925c5,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813667.89203,,,0,0,
3f3a977e-b59e-4081-b643-8166f57fbabb,9aed0ccc-71df-4bff-af17-6c6d5273f3ff,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813706.9028,,,0,0,
71e1ec1b-cab7-4cbd-aeba-ca36fa54834d,42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767813885.85928,,,0,0,
0166ca70-f6f6-4c01-85f5-ddf9f292793e,6b201175-8a79-4f13-894f-72e3d0485b25,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767817181.2692,,,0,0,
