session_id,snapshot_id,timestamp,postflight_vectors,preflight_to_postflight_delta
ef51c34e-9391-49b7-a4c3-3bd9d79b1bf6,021122d6-3063-4a17-bb6e-b57d588fc374,2026-01-08T15:02:53.606187,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
5490d8f3-8179-4a8e-a77e-f720f8e0c733,ba9f454f-504f-4b9d-9a7a-b865c6533eed,2026-01-08T15:11:51.430551,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
03803c27-ab80-434c-809c-cf67bde71e2c,8ee29830-cf7d-451d-8696-4295f66c61b8,2026-01-08T15:12:51.392971,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
9de529a6-a5f1-4156-897b-4066570fb56f,6aca72bf-3c49-4460-9c13-21c577e5f9e6,2026-01-08T15:14:39.940588,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
464e4b53-dc3b-4f4c-9e3e-f99f3e1c0454,19dbf106-8781-4f43-99f1-89872ca33b70,2026-01-08T15:16:50.764722,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
f6729c2a-7cfd-45e7-8fa8-caa125dcf24e,041055ad-5e50-4b93-8a81-646783f2d6e6,2026-01-08T15:19:30.216083,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
6dff32d8-d165-4e90-b341-1793098009b3,eebcbd90-c9f0-40cb-bc2a-11fd9a62cb58,2026-01-08T15:20:21.249807,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
4ffaf5d3-20ea-4e4d-897c-65b1b2d8e40a,fb3bd74c-ef2b-4bb9-b259-691789cb9427,2026-01-08T15:21:29.516906,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
c53279e0-dc19-4985-b92f-151456af18ad,cfbce3f8-aa2c-4fcf-ae2c-e516d54eecbb,2026-01-08T15:23:10.798772,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
969a1a1d-37ae-41a8-bd75-491af1a7f18f,21ea2dea-37fc-471d-8a7b-d1e99ced4da8,2026-01-08T15:24:17.343904,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,c0ad41ea-43e2-499e-af47-fc60425c0c30,2026-01-08T15:26:38.013242,"{""know"": 0.88, ""uncertainty"": 0.18, ""impact"": 0.82, ""completion"": 0.85, ""change"": 0.55, ""engagement"": 0.92}","{""know"": 0.33, ""uncertainty"": -0.27, ""impact"": 0.12, ""completion"": 0.75, ""change"": 0.25, ""engagement"": 0.12}"
9b790c1e-d7a4-49fe-a600-1fd395a3c15c,a366f1b9-2cd7-4c7f-8041-967cb2a6a3da,2026-01-08T16:12:48.938277,"{""know"": 0.65, ""uncertainty"": 0.4, ""context"": 0.55, ""completion"": 0.7, ""impact"": 0.6, ""engagement"": 0.75}","{""know"": -0.1, ""uncertainty"": 0.15, ""context"": -0.25, ""completion"": 0.65, ""impact"": -0.15, ""engagement"": -0.15}"
9b790c1e-d7a4-49fe-a600-1fd395a3c15c,52ab089f-a821-4bf8-96cf-d06a6ef48ffc,2026-01-08T16:18:28.382289,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.75, ""completion"": 0.85, ""impact"": 0.7, ""engagement"": 0.8, ""do"": 0.75, ""clarity"": 0.8, ""coherence"": 0.75, ""signal"": 0.7, ""density"": 0.65, ""state"": 0.7, ""change"": 0.6}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": -0.05, ""completion"": 0.8, ""impact"": -0.05, ""engagement"": -0.1}"
9b790c1e-d7a4-49fe-a600-1fd395a3c15c,ee7e1d8e-7f84-4f9a-806c-9f3388ff5063,2026-01-08T16:18:45.888322,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.75, ""completion"": 0.85, ""impact"": 0.7}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": -0.05, ""completion"": 0.8, ""impact"": -0.05}"
9b790c1e-d7a4-49fe-a600-1fd395a3c15c,f208e978-80f1-4e7e-8531-d41c64614a90,2026-01-08T16:21:59.504477,"{""know"": 0.75}","{""know"": 0.0}"
a3d1a84e-a702-419c-a76d-cb6ab7993caf,916fc909-ee4b-4f07-ba79-ee5dc4a38b80,2026-01-08T16:28:59.767942,"{""know"": 0.6}","{""know"": 0.05}"
a3d1a84e-a702-419c-a76d-cb6ab7993caf,ed396172-84fd-4cf4-8791-c54d8c4437b0,2026-01-08T16:31:23.995812,"{""know"": 0.65, ""uncertainty"": 0.35}","{""know"": 0.1, ""uncertainty"": -0.1}"
a3d1a84e-a702-419c-a76d-cb6ab7993caf,c0c89f89-19db-4957-ae2a-3a3ad9c12693,2026-01-08T16:39:50.609903,"{""know"": 0.7}","{""know"": 0.15}"
ccdc20ba-0eea-4450-b276-34e42881c07f,07aeaf41-ef16-4ffa-9eb6-d0257a1038af,2026-01-08T17:04:16.181194,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.85, ""engagement"": 0.9}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.05, ""engagement"": 0.05}"
c20accb0-b52f-4376-8ea3-2f2f914f2585,8105ea8b-9484-43b6-a0a5-81b0cb2fc2d4,2026-01-08T17:08:01.814556,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
ccdc20ba-0eea-4450-b276-34e42881c07f,3a9f6400-8b05-4804-b425-44b9c6bdc207,2026-01-08T21:32:01.381880,"{""know"": 0.8, ""uncertainty"": 0.25, ""context"": 0.85, ""engagement"": 0.9}","{""know"": 0.3}"
815ccd33-2965-43ec-9232-a989411e0968,d8a86925-553a-4d16-8680-110478554d00,2026-01-08T21:45:04.167164,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.92, ""clarity"": 0.9, ""completion"": 1.0}","{""know"": 0.33, ""uncertainty"": -0.33, ""context"": 0.32}"
0467d1d0-70bb-42ec-bcf1-77fe02d6d3fd,1a185797-4381-4f70-b9f4-3ad12f6706d1,2026-01-08T21:47:27.901696,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.75}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.05}"
09cd8830-a029-4699-b872-4b1ad01cf155,9294fbf6-0577-42fe-a68c-7bf16769d815,2026-01-08T21:51:26.496769,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""clarity"": 0.95, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""clarity"": 0.05}"
0b4ea743-2138-4e4b-87ad-c375ce97f2b8,a6f1c15a-3389-4440-a196-e3e05649cd76,2026-01-09T11:30:54.558524,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.95, ""clarity"": 0.95, ""completion"": 1.0}","{""know"": 0.12, ""uncertainty"": -0.12, ""context"": 0.1, ""clarity"": 0.05, ""completion"": 0.5}"
f8ba53c0-54c0-4608-a52f-1318338ab2ed,b5549173-9149-4bd8-8f95-ffca286284fe,2026-01-09T11:33:13.203441,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.85, ""engagement"": 0.75}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.15, ""engagement"": -0.05}"
371232ef-559b-4205-b6ae-b3728e5fad32,f63e0aa6-c87a-42cb-bf30-0e9c93d9ef72,2026-01-09T11:55:05.794648,"{""engagement"": 0.85, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.4, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.75, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.3, ""context"": 0.25, ""uncertainty"": -0.25}"
894fc920-cf5d-4dcf-b655-3444cc5c7c20,f63f8be4-8ca5-4c6d-8599-caf3414c78ac,2026-01-09T12:00:31.923875,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.88, ""engagement"": 0.85}","{""know"": 0.25, ""uncertainty"": -0.25, ""context"": 0.28, ""engagement"": 0.0}"
de08d3cb-157e-4e88-bde6-10177c2f3cfd,d5448670-6e4e-40b1-bc6c-21ad1ab776a6,2026-01-09T12:14:30.128090,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.9, ""engagement"": 0.8}","{""know"": 0.38, ""uncertainty"": -0.38, ""context"": 0.35, ""engagement"": -0.05}"
734c80d2-eab3-4cb3-be25-557a5ab9b8c8,4418dc58-098f-4e24-a4a7-96c161f5d8f8,2026-01-09T12:24:18.679581,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.88, ""engagement"": 0.75}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.13, ""engagement"": -0.05}"
7338894c-8d2a-4bbb-b5c5-97cfc54513f9,c0d3954a-36cc-46ec-a07f-8d316c56f25a,2026-01-09T12:31:35.140521,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""clarity"": 0.95, ""engagement"": 0.85}","{""know"": 0.35, ""uncertainty"": -0.35, ""context"": 0.35, ""engagement"": 0.05}"
b8b86ef0-5200-447b-b88c-cf0bb3c76058,5d1840b4-3500-4cad-9bcf-cf50e0d6be5c,2026-01-09T12:37:27.158503,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.85, ""context"": 0.75, ""clarity"": 0.8, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.75, ""impact"": 0.8, ""uncertainty"": 0.25}","{""engagement"": 0.05, ""know"": 0.05, ""do"": 0.15, ""context"": -0.05, ""clarity"": 0.05, ""coherence"": 0.1, ""signal"": 0.0, ""density"": 0.25, ""state"": 0.15, ""change"": 0.3, ""completion"": 0.65, ""impact"": 0.2, ""uncertainty"": -0.05}"
75518f3f-a821-47ce-af38-7d2e24863ccb,e2c21641-b563-43bb-a989-a4ebf75c8836,2026-01-09T12:38:24.457726,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.9, ""clarity"": 0.95, ""engagement"": 0.85}","{""know"": 0.25, ""uncertainty"": -0.25, ""context"": 0.2, ""clarity"": 0.15}"
6a90947b-3696-48da-945f-391b63bde563,8d4132d1-f667-401b-bde0-a4c8ec6f87f7,2026-01-09T13:15:13.704200,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.15, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.6, ""change"": 0.35, ""completion"": 0.85, ""impact"": 0.2, ""uncertainty"": -0.2}"
65c2f60e-75bb-4ad7-b020-f501dd7fb30b,85f056b7-6a56-44d8-b1c2-b4d728651610,2026-01-09T13:56:08.905461,"{""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.95, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.75, ""engagement"": 0.85, ""uncertainty"": 0.15}","{""know"": 0.15, ""do"": 0.1, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.75, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.05, ""engagement"": 0.0, ""uncertainty"": -0.2}"
998e5ec8-f735-4c96-85d9-97cc6e1f5849,cc2610ae-87d1-4766-bdb6-9f39e4f56186,2026-01-09T14:20:31.196088,"{""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.7, ""completion"": 0.9, ""impact"": 0.85, ""engagement"": 0.9, ""uncertainty"": 0.15}","{""know"": 0.15, ""do"": 0.2, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.3, ""change"": 0.4, ""completion"": 0.8, ""impact"": 0.05, ""engagement"": 0.0, ""uncertainty"": -0.1}"
a2fbb588-9f52-4c3c-bed7-d11be0c60d09,73a2d320-14f4-4e3c-ba4f-7a3a71b2d57c,2026-01-09T14:34:31.801222,"{""know"": 0.9, ""do"": 0.85, ""context"": 0.95, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.35, ""state"": 0.95, ""change"": 0.1, ""completion"": 0.9, ""impact"": 0.7, ""engagement"": 0.9, ""uncertainty"": 0.1}","{""know"": 0.1, ""do"": 0.15, ""context"": 0.05, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.05, ""state"": 0.05, ""change"": -0.1, ""completion"": 0.8, ""impact"": 0.4, ""engagement"": 0.1, ""uncertainty"": -0.1}"
a2fbb588-9f52-4c3c-bed7-d11be0c60d09,8a12dbf8-950c-4d36-b42e-58da20a4a203,2026-01-09T15:21:29.186263,"{""know"": 0.85, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.4, ""state"": 0.9, ""change"": 0.15, ""completion"": 0.95, ""impact"": 0.8, ""engagement"": 0.9, ""uncertainty"": 0.15}","{""know"": 0.05, ""do"": 0.15, ""context"": 0.0, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.0, ""change"": -0.05, ""completion"": 0.85, ""impact"": 0.5, ""engagement"": 0.1, ""uncertainty"": -0.05}"
d6779f5f-c56e-40b0-aa46-0f324652160e,d313e588-0b4f-414c-aee6-b5ee0cd0a9d4,2026-01-09T22:28:05.076027,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.8, ""change"": 0.8, ""completion"": 0.7, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.1, ""change"": 0.05, ""completion"": 0.4, ""impact"": 0.05, ""uncertainty"": -0.1}"
d6779f5f-c56e-40b0-aa46-0f324652160e,f070e74d-3668-4dad-b8a5-00c2d5098777,2026-01-10T19:41:46.820361,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.75, ""impact"": 0.85, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.15, ""do"": 0.05, ""context"": 0.2, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.1, ""change"": 0.0, ""completion"": 0.45, ""impact"": 0.05, ""uncertainty"": -0.05}"
99789dec-ac5f-43a6-84ff-971bb0d850a2,23b567cb-a761-4b60-9704-5833307fd1ef,2026-01-10T21:50:44.835236,"{""engagement"": 0.9, ""know"": 0.8, ""do"": 0.85, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.7, ""change"": 0.8, ""completion"": 0.6, ""impact"": 0.75, ""uncertainty"": 0.3}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.05, ""change"": 0.5, ""completion"": 0.5, ""impact"": -0.05, ""uncertainty"": -0.1}"
cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,f7653807-adf4-4abd-8679-32e32aa4cef5,2026-01-11T15:38:34.793128,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.15, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.3, ""change"": 0.45, ""completion"": 0.85, ""impact"": 0.05, ""uncertainty"": -0.15}"
6bd5a0b2-ea4f-42c9-befc-ffc6a5c4cb86,b442fd13-76de-486e-8c2d-547bd9a3b63e,2026-01-12T20:58:12.225609,"{""engagement"": 0.9, ""know"": 0.75, ""do"": 0.85, ""context"": 0.7, ""clarity"": 0.8, ""coherence"": 0.75, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.8, ""change"": 0.85, ""completion"": 0.6, ""impact"": 0.8, ""uncertainty"": 0.25}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.4, ""context"": 0.1, ""clarity"": 0.3, ""coherence"": 0.2, ""signal"": 0.3, ""density"": 0.25, ""state"": 0.3, ""change"": 0.55, ""completion"": 0.45, ""impact"": 0.1, ""uncertainty"": -0.15}"
325b6ae5-4adf-4136-8661-61a39d94052c,35734630-0e3d-4e9d-9cd7-efc2d8725eaf,2026-01-13T14:09:31.806920,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.55, ""do"": 0.15, ""context"": 0.5, ""clarity"": 0.4, ""coherence"": 0.35, ""signal"": 0.25, ""density"": 0.35, ""state"": 0.45, ""change"": 0.3, ""completion"": 0.85, ""impact"": 0.15, ""uncertainty"": -0.5}"
746fbce9-d5b9-4324-8ce5-92c04117cc3c,22fb1da3-8451-4686-82b2-d50d4346da92,2026-01-13T19:07:42.862441,"{""know"": 0.9, ""uncertainty"": 0.1, ""engagement"": 0.8, ""coherence"": 0.9}","{""know"": 0.2, ""uncertainty"": -0.1, ""engagement"": 0.0, ""coherence"": 0.05}"
8fbf3c39-8fa7-4608-972c-f55be1cb570a,783740c8-e413-43e5-a9a9-156b6573a9ae,2026-01-13T20:32:10.906100,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.8, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.05, ""do"": 0.05, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.1, ""completion"": 0.9, ""impact"": 0.1, ""uncertainty"": -0.05}"
091386e0-81d8-4413-a007-039d0845ebdd,20080d55-26ee-4b4a-9631-8067f0a16260,2026-01-13T22:11:17.915836,"{""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.15, ""engagement"": 0.85}","{""know"": 0.15, ""do"": 0.1, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.15, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.05, ""uncertainty"": -0.15, ""engagement"": 0.0}"
091386e0-81d8-4413-a007-039d0845ebdd,31e48bfd-27dd-4b1c-b7ea-d1264c7437f6,2026-01-13T22:12:05.103131,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 1.0, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.2, ""change"": 0.25, ""completion"": 0.85, ""impact"": 0.1, ""uncertainty"": -0.2}"
8fbf3c39-8fa7-4608-972c-f55be1cb570a,64d8f24b-38a0-430a-9195-ebc2acd6daf4,2026-01-14T00:58:28.501120,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.4, ""do"": 0.25, ""context"": 0.5, ""clarity"": 0.1, ""coherence"": 0.2, ""signal"": 0.1, ""density"": 0.4, ""state"": 0.5, ""change"": 0.3, ""completion"": 1.0, ""impact"": 0.15, ""uncertainty"": -0.4}"
bf846b4d-b7e6-436f-9b07-019b0f7fabfb,b6eb0e9d-5cf2-413e-9c0e-0a2a50870e60,2026-01-14T14:15:20.630669,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.75, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.9, ""impact"": 0.8, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0.05, ""coherence"": 0.15, ""signal"": 0.05, ""density"": 0.2, ""state"": 0.25, ""change"": 0.3, ""completion"": 0.8, ""impact"": 0.05, ""uncertainty"": -0.15}"
