id,project_id,session_id,goal_id,subtask_id,approach,why_failed,created_timestamp,dead_end_data,subject,transaction_id
f1707b41-c081-4b70-927f-d0546c606b38,748a81a2-ac14-45b8-a185-994997b76828,ebb20d2e-0dde-456f-969f-032bd23a1824,e7022eab-9fec-4a23-8c78-e6c97157a92c,,"Recovering access to existing OPNsense router (forgot password)","Spent several days attempting recovery with AI assistance. No console access, no backdoor, password reset procedures failed. Decision: fresh install on second ZimaBoard is faster than continued recovery attempts.",1768078321.172,"{""approach"": ""Recovering access to existing OPNsense router (forgot password)"", ""why_failed"": ""Spent several days attempting recovery with AI assistance. No console access, no backdoor, password reset procedures failed. Decision: fresh install on second ZimaBoard is faster than continued recovery attempts."", ""goal_id"": ""e7022eab-9fec-4a23-8c78-e6c97157a92c"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768078321.171996}",,
9e146c0a-f6e1-40e1-9c61-92b79b0acb48,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"Clearing Python bytecode cache to fix CLI alias issues","Aliases weren't broken in code - wrong empirica binary (pipx 1.3.3) was being called. Bytecode cache was irrelevant since the source code was correct. Should have checked 'which -a empirica' first to find duplicate installations.",1768838698.35701,"{""approach"": ""Clearing Python bytecode cache to fix CLI alias issues"", ""why_failed"": ""Aliases weren't broken in code - wrong empirica binary (pipx 1.3.3) was being called. Bytecode cache was irrelevant since the source code was correct. Should have checked 'which -a empirica' first to find duplicate installations."", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1768838698.3570116}",,
46cc9e3b-fd23-4ba1-9f76-52aad8c0387d,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"Adding argparse aliases without handler entries","Argparse aliases only affect parsing and --help display. The actual command execution looks up parsed_args.command in command_handlers dict. Since aliases weren't in the dict, execution failed with 'Unknown command'. Must add alias entries to command_handlers pointing to same handler functions.",1768838848.62715,"{""approach"": ""Adding argparse aliases without handler entries"", ""why_failed"": ""Argparse aliases only affect parsing and --help display. The actual command execution looks up parsed_args.command in command_handlers dict. Since aliases weren't in the dict, execution failed with 'Unknown command'. Must add alias entries to command_handlers pointing to same handler functions."", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1768838848.627148}",,
f9e1ccc1-369c-4836-ab65-91b44ae64306,748a81a2-ac14-45b8-a185-994997b76828,bdac61bf-29fd-4165-b15c-ee4d25a20043,,,"Adding 'hooks' field to plugin.json pointing to hooks/hooks.json","Claude Code uses auto-discovery for hooks/hooks.json - explicit path in plugin.json may break loading. Official plugins (ralph-loop, railway) don't have this field.",1769030190.45584,"{""approach"": ""Adding 'hooks' field to plugin.json pointing to hooks/hooks.json"", ""why_failed"": ""Claude Code uses auto-discovery for hooks/hooks.json - explicit path in plugin.json may break loading. Official plugins (ralph-loop, railway) don't have this field."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769030190.45584}",,
bad5682b-9409-4905-893a-efe5533899cc,748a81a2-ac14-45b8-a185-994997b76828,bdac61bf-29fd-4165-b15c-ee4d25a20043,,,"Using ${CLAUDE_PLUGIN_ROOT} in hooks.json for local plugins","Variable may not resolve correctly for local plugins. Use absolute paths in settings.json instead.",1769030190.82412,"{""approach"": ""Using ${CLAUDE_PLUGIN_ROOT} in hooks.json for local plugins"", ""why_failed"": ""Variable may not resolve correctly for local plugins. Use absolute paths in settings.json instead."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769030190.8241227}",,
133b9599-8052-4cfe-9096-5b10b22a0bfc,748a81a2-ac14-45b8-a185-994997b76828,bdac61bf-29fd-4165-b15c-ee4d25a20043,,,"Relying on plugin hooks.json auto-discovery for local plugins","Auto-discovery doesn't work reliably for local plugins. Must define hooks in ~/.claude/settings.json with absolute paths.",1769030191.1755,"{""approach"": ""Relying on plugin hooks.json auto-discovery for local plugins"", ""why_failed"": ""Auto-discovery doesn't work reliably for local plugins. Must define hooks in ~/.claude/settings.json with absolute paths."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769030191.1754978}",,
942879d1-d72e-4659-b5df-3da86e62e1ab,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,,,"Using Tailscale SSH ACL rules with cross-user dst (e.g., src: p.schwinger@gmail.com, dst: soulentheo@gmail.com machines)","Tailscale SSH rules enforce ""users in dst are only allowed from the same user"". The dst field only accepts autogroup:self or tag:* - cannot reference other users' devices directly.",1769723568.95778,"{""approach"": ""Using Tailscale SSH ACL rules with cross-user dst (e.g., src: p.schwinger@gmail.com, dst: soulentheo@gmail.com machines)"", ""why_failed"": ""Tailscale SSH rules enforce \""users in dst are only allowed from the same user\"". The dst field only accepts autogroup:self or tag:* - cannot reference other users' devices directly."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769723568.9577785}",,
bc59c4d0-c76a-415f-8adf-003eb944c89d,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,,,"Using tag:shared on user-owned devices to enable cross-user Tailscale SSH","Applying tags to devices removes user association, breaking user-scoped ACL rules. Tags are ownership-changing, not additive. Personal devices should never be tagged.",1769723569.33486,"{""approach"": ""Using tag:shared on user-owned devices to enable cross-user Tailscale SSH"", ""why_failed"": ""Applying tags to devices removes user association, breaking user-scoped ACL rules. Tags are ownership-changing, not additive. Personal devices should never be tagged."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769723569.33486}",,
0ca31a10-45c8-4176-8289-bfb5f217ccd5,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,,,"Relying on Tailscale ACL `*` → `*:*` to automatically allow inbound peer connections on shared nodes","The ts-input iptables chain managed by tailscaled has a blanket DROP for 100.64.0.0/10 that is NOT updated with per-peer ACCEPT rules for cross-tailnet shared nodes, regardless of ACL configuration. The ACL propagates for same-tailnet nodes but not shared ones.",1769723569.67963,"{""approach"": ""Relying on Tailscale ACL `*` \u2192 `*:*` to automatically allow inbound peer connections on shared nodes"", ""why_failed"": ""The ts-input iptables chain managed by tailscaled has a blanket DROP for 100.64.0.0/10 that is NOT updated with per-peer ACCEPT rules for cross-tailnet shared nodes, regardless of ACL configuration. The ACL propagates for same-tailnet nodes but not shared ones."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769723569.6796293}",,
344bc85d-cc9d-4894-91d4-66ab59373100,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,,,"Using tmate for shared terminal sessions between AIworkhorse and Philipp's MacBook","tmate.io SSH server is unreachable from our network (nc -zw3 ssh.tmate.io 22 fails). Likely blocked at ISP or DNS level. Self-hosted tmate server would work but is overkill.",1769723570.02721,"{""approach"": ""Using tmate for shared terminal sessions between AIworkhorse and Philipp's MacBook"", ""why_failed"": ""tmate.io SSH server is unreachable from our network (nc -zw3 ssh.tmate.io 22 fails). Likely blocked at ISP or DNS level. Self-hosted tmate server would work but is overkill."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769723570.0272079}",,
832802ae-4a55-40c2-ab0c-5c6fc8fe7251,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,ea9a80c4-ba88-47ba-8787-cc0dbc1a586c,,"Tailscale node sharing for cross-user SSH collaboration","Shared nodes from other tailnets get surgically excluded from the daemon-level packet filter (visible in `tailscale debug netmap` → PacketFilter). 114 CIDR entries carve out the exact shared IP. No ACL, iptables, or UFW change can override this. The `*` wildcard in ACLs does not include cross-tailnet shared nodes. Use `tailscale switch` (direct join) instead.",1769772407.30451,"{""approach"": ""Tailscale node sharing for cross-user SSH collaboration"", ""why_failed"": ""Shared nodes from other tailnets get surgically excluded from the daemon-level packet filter (visible in `tailscale debug netmap` \u2192 PacketFilter). 114 CIDR entries carve out the exact shared IP. No ACL, iptables, or UFW change can override this. The `*` wildcard in ACLs does not include cross-tailnet shared nodes. Use `tailscale switch` (direct join) instead."", ""goal_id"": ""ea9a80c4-ba88-47ba-8787-cc0dbc1a586c"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769772407.304513}",,
9bbc0d55-e6e4-4fab-8072-9c8b6a73aba7,748a81a2-ac14-45b8-a185-994997b76828,e044d83a-8c0c-40b2-acda-0a13ee82487b,,,"[TEST] approach",test,1769873082.3472,"{""approach"": ""[TEST] approach"", ""why_failed"": ""test"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""transaction_id"": ""effa5cbd-2c9d-41c3-85a2-10d8216ee544"", ""timestamp"": 1769873082.3472018}",,effa5cbd-2c9d-41c3-85a2-10d8216ee544
