id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact,transaction_id
869d5cd3-5aca-4436-87ff-b6831c21715d,ea2f33a4-d808-434b-b776-b7246bd6134a,d53ec1b9-7532-4889-8f3c-0d7b213f52c1,,,"COMPLETION at 0.98 not 1.0 because: 1) Haven't tested MCP server actually works with new tools, 2) Haven't verified auto-capture fires, 3) Haven't tested epistemic middleware response enrichment, 4) Direct SQL workaround used instead of CLI",1,"Test/obsolete unknown - cleaned up",1767093727.35095,1767127381.94231,"{""unknown"": ""COMPLETION at 0.98 not 1.0 because: 1) Haven't tested MCP server actually works with new tools, 2) Haven't verified auto-capture fires, 3) Haven't tested epistemic middleware response enrichment, 4) Direct SQL workaround used instead of CLI"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767093727.3509483}",,0.9,
f5c18b62-38d1-4995-b976-932b2d276bcc,ea2f33a4-d808-434b-b776-b7246bd6134a,d53ec1b9-7532-4889-8f3c-0d7b213f52c1,,,"ISSUE: mcp.json doesn't include PYTHONPATH in env. Should be: {'PYTHONPATH': '/home/yogapad/empirical-ai/empirica', 'EMPIRICA_EPISTEMIC_MODE': 'true'}",1,c62c67cf-2124-4a3b-9ef6-bcd0af4ba4f0,1767093811.35262,1767098671.92994,"{""unknown"": ""ISSUE: mcp.json doesn't include PYTHONPATH in env. Should be: {'PYTHONPATH': '/home/yogapad/empirical-ai/empirica', 'EMPIRICA_EPISTEMIC_MODE': 'true'}"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.95, ""timestamp"": 1767093811.3526177}",,0.95,
50db1ffc-656c-4683-920e-0b0c55a5d4bd,ea2f33a4-d808-434b-b776-b7246bd6134a,523cf954-1c80-46af-a007-891a50315aba,,,"ISSUE: VECTOR_PROGRAMMATIC_GUIDANCE.md references 'empirica epistemics-show' command which doesn't exist in CLI. Commands are outdated or documentation is for a future feature.",1,c62c67cf-2124-4a3b-9ef6-bcd0af4ba4f0,1767094992.73483,1767098652.6329,"{""unknown"": ""ISSUE: VECTOR_PROGRAMMATIC_GUIDANCE.md references 'empirica epistemics-show' command which doesn't exist in CLI. Commands are outdated or documentation is for a future feature."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767094992.7348263}",,0.85,
fc92da7a-e4ae-4701-b826-c665ec3ea645,ea2f33a4-d808-434b-b776-b7246bd6134a,6b57f32e-d9fb-4ad1-9311-3d43efb248cd,,,"What SHOULD epistemics-show return? Documentation expects vectors dict in JSON output for bash scripts to parse with jq. Need to understand expected vs actual behavior.",1,c62c67cf-2124-4a3b-9ef6-bcd0af4ba4f0,1767095179.20999,1767098652.86344,"{""unknown"": ""What SHOULD epistemics-show return? Documentation expects vectors dict in JSON output for bash scripts to parse with jq. Need to understand expected vs actual behavior."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.88, ""timestamp"": 1767095179.209993}",,0.88,
556c6e2a-f309-4c90-af6a-7eb0695b3f20,ea2f33a4-d808-434b-b776-b7246bd6134a,c62c67cf-2124-4a3b-9ef6-bcd0af4ba4f0,,,"Need to verify MCP server exposes epistemics-show and epistemics-list tools correctly after bug fixes.",1,"Investigation complete - resolution documented in findings",1767099189.94826,1767278124.32698,"{""unknown"": ""Need to verify MCP server exposes epistemics-show and epistemics-list tools correctly after bug fixes."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767099189.9482584}",,0.7,
70595d73-db3c-4b81-ad29-859c55e020ca,ea2f33a4-d808-434b-b776-b7246bd6134a,a72f97f2-a433-4101-800b-539dfcc3fdb5,26073ede-31f0-4eda-b430-0af510e79bfa,,"Test unknown",1,"Test/obsolete unknown - cleaned up",1767100786.80789,1767127381.94196,"{""unknown"": ""Test unknown"", ""goal_id"": ""26073ede-31f0-4eda-b430-0af510e79bfa"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767100786.807888}",,0.75,
01248ff2-2ab2-4d70-b3b5-9c13093edd53,ea2f33a4-d808-434b-b776-b7246bd6134a,4d427e83-2bea-473b-b790-7af8cc5dc48c,eaadd1bf-49c8-41e1-8f01-227950c2ef50,,"Project unknown: Documentation update needed",1,"Test/obsolete unknown - cleaned up",1767103799.6322,1767127381.9422,"{""unknown"": ""Project unknown: Documentation update needed"", ""goal_id"": ""eaadd1bf-49c8-41e1-8f01-227950c2ef50"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767103799.632199}",,0.8,
e95a71ac-271d-46ba-b545-9c8051beb399,ea2f33a4-d808-434b-b776-b7246bd6134a,a6045f10-156d-4475-969d-6c41fba67b8d,90237fe5-54c0-438c-86db-b0f3cd500b0b,,"MCP tool coverage incomplete: ~35 CLI commands not exposed via MCP including workspace (3 cmds), checkpoint management (5 cmds), issue capture (6 cmds), monitoring (3 cmds), skills (2 cmds), utilities (4 cmds), epistemics (2 cmds), investigation branches (3 cmds), project mgmt (4 cmds), and logging (unknown-resolve, act-log). Need to clarify design philosophy: Should all CLI commands be MCP tools? Or is this intentional subset?",1,"MCP tools added and server refactored - goals cec6db63, c6d7117b",1767111083.38249,,"{""unknown"": ""MCP tool coverage incomplete: ~35 CLI commands not exposed via MCP including workspace (3 cmds), checkpoint management (5 cmds), issue capture (6 cmds), monitoring (3 cmds), skills (2 cmds), utilities (4 cmds), epistemics (2 cmds), investigation branches (3 cmds), project mgmt (4 cmds), and logging (unknown-resolve, act-log). Need to clarify design philosophy: Should all CLI commands be MCP tools? Or is this intentional subset?"", ""goal_id"": ""90237fe5-54c0-438c-86db-b0f3cd500b0b"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767111083.38249}",,0.85,
2540d424-ab15-419e-a51e-a0b01dff7d04,ea2f33a4-d808-434b-b776-b7246bd6134a,a6045f10-156d-4475-969d-6c41fba67b8d,90237fe5-54c0-438c-86db-b0f3cd500b0b,,"Should MCP server send contextual welcome message on client connection? Current behavior: No intro/welcome sent automatically. User must explicitly call get_empirica_introduction. UX consideration: New users may not know to call this. Alternative: Send brief welcome + pointer to introduction tool on first connection. Need to clarify if this is intentional minimalist design or oversight.",1,"Investigation complete - resolution documented in findings",1767111169.54242,1767278123.08523,"{""unknown"": ""Should MCP server send contextual welcome message on client connection? Current behavior: No intro/welcome sent automatically. User must explicitly call get_empirica_introduction. UX consideration: New users may not know to call this. Alternative: Send brief welcome + pointer to introduction tool on first connection. Need to clarify if this is intentional minimalist design or oversight."", ""goal_id"": ""90237fe5-54c0-438c-86db-b0f3cd500b0b"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767111169.5424182}",,0.7,
d52ed262-d36b-4290-8649-58924f2a2799,ea2f33a4-d808-434b-b776-b7246bd6134a,6332d455-0f90-4b74-ae02-a0d88c8945e3,facadb3d-4df7-495c-a813-783c6115269e,,"Noetic Filter implementation: What specific cognitive patterns should be detected? Options: (1) Confidence calibration violations (claiming certainty without evidence), (2) Hallucination signatures (fabricating facts/code/APIs), (3) Epistemic boundary violations (acting beyond stated knowledge), (4) Reasoning chain breaks (non-sequiturs, circular logic). Need to define detection heuristics and thresholds.",1,"Investigation complete - resolution documented in findings",1767113883.98183,1767278122.56945,"{""unknown"": ""Noetic Filter implementation: What specific cognitive patterns should be detected? Options: (1) Confidence calibration violations (claiming certainty without evidence), (2) Hallucination signatures (fabricating facts/code/APIs), (3) Epistemic boundary violations (acting beyond stated knowledge), (4) Reasoning chain breaks (non-sequiturs, circular logic). Need to define detection heuristics and thresholds."", ""goal_id"": ""facadb3d-4df7-495c-a813-783c6115269e"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767113883.9818308}",,0.85,
e118cb85-00d1-4970-a013-3a2b968e7103,ea2f33a4-d808-434b-b776-b7246bd6134a,6332d455-0f90-4b74-ae02-a0d88c8945e3,facadb3d-4df7-495c-a813-783c6115269e,,"Axiologic Detection Layer: What action categories need monitoring? Candidates: (1) Destructive operations (rm -rf, DROP TABLE, force push), (2) Exfiltration patterns (sending data externally), (3) Resource abuse (infinite loops, excessive API calls), (4) Privilege escalation (sudo, chmod 777), (5) Policy violations (committing secrets, bypassing hooks). Should this be configurable per-deployment or hardcoded?",1,"Investigation complete - resolution documented in findings",1767113893.63413,1767278122.05269,"{""unknown"": ""Axiologic Detection Layer: What action categories need monitoring? Candidates: (1) Destructive operations (rm -rf, DROP TABLE, force push), (2) Exfiltration patterns (sending data externally), (3) Resource abuse (infinite loops, excessive API calls), (4) Privilege escalation (sudo, chmod 777), (5) Policy violations (committing secrets, bypassing hooks). Should this be configurable per-deployment or hardcoded?"", ""goal_id"": ""facadb3d-4df7-495c-a813-783c6115269e"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767113893.6341333}",,0.85,
a972daa6-5d88-4528-8d6d-f179371a2ce7,ea2f33a4-d808-434b-b776-b7246bd6134a,0ba2510b-48da-4f00-9c2b-bb30393b53ed,1be4dcef-5d64-4de3-8092-0fb311c56793,,"Calibration Specification: Need to define exact threshold mappings for all sentinel gates. Proposed: (1) HALT gate triggers when KNOW >= 0.8 AND SIGNAL <= 0.4 (blind confidence trap), (2) BRANCH gate triggers when DENSITY >= 0.9 (complexity collapse), (3) LOCK gate triggers when UNCERTAINTY >= 0.8 AND IMPACT >= 0.8 (safety shield), (4) REVISE gate triggers when consistency validation fails threshold 0.15. Question: Should these be hardcoded or configurable per-deployment/personality?",1,"Investigation complete - resolution documented in findings",1767115160.5102,1767278121.53906,"{""unknown"": ""Calibration Specification: Need to define exact threshold mappings for all sentinel gates. Proposed: (1) HALT gate triggers when KNOW >= 0.8 AND SIGNAL <= 0.4 (blind confidence trap), (2) BRANCH gate triggers when DENSITY >= 0.9 (complexity collapse), (3) LOCK gate triggers when UNCERTAINTY >= 0.8 AND IMPACT >= 0.8 (safety shield), (4) REVISE gate triggers when consistency validation fails threshold 0.15. Question: Should these be hardcoded or configurable per-deployment/personality?"", ""goal_id"": ""1be4dcef-5d64-4de3-8092-0fb311c56793"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767115160.5101979}",,0.85,
84d4edd2-fda4-49ba-8826-d69c6bae8a30,ea2f33a4-d808-434b-b776-b7246bd6134a,f03cb798-cf1f-4be7-931d-4d5b3de587e3,,,"Best approach for EVS: MCP tools vs CLI vs Python API direct? Need to decide architecture.",1,"Used Python API direct for EVS Test 3 - 100% detection rate achieved",1767122899.60798,1767127368.88743,"{""unknown"": ""Best approach for EVS: MCP tools vs CLI vs Python API direct? Need to decide architecture."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767122899.6079776}",,0.8,
a870cfd4-12f4-48db-8caf-451f0944e1d0,ea2f33a4-d808-434b-b776-b7246bd6134a,f03cb798-cf1f-4be7-931d-4d5b3de587e3,,,"Bayesian beliefs system exists but is not wired: table exists (empty), log_bayesian_belief() function exists but is never called. Need to integrate into CASCADE workflow to update AI priors based on past belief states.",1,"Wired BayesianBeliefManager into PREFLIGHT/POSTFLIGHT - now updates AI priors based on past performance",1767125111.32096,1767127368.88727,"{""unknown"": ""Bayesian beliefs system exists but is not wired: table exists (empty), log_bayesian_belief() function exists but is never called. Need to integrate into CASCADE workflow to update AI priors based on past belief states."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767125111.3209567}",,0.85,
250aa57f-8686-42b2-ab60-596b42a2b00a,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,87ee9737-6219-4432-929c-283d673da250,,"Cross-project semantic search: Current Qdrant collections are per-project (project_{id}_memory). For true 'learn forever' need global collection that spans all projects. Questions: (1) Should there be a global_memory collection? (2) How to handle project context in cross-project search? (3) Should bootstrap optionally query global memory?",1,"Investigation complete - resolution documented in findings",1767129493.30896,1767278120.54342,"{""unknown"": ""Cross-project semantic search: Current Qdrant collections are per-project (project_{id}_memory). For true 'learn forever' need global collection that spans all projects. Questions: (1) Should there be a global_memory collection? (2) How to handle project context in cross-project search? (3) Should bootstrap optionally query global memory?"", ""goal_id"": ""87ee9737-6219-4432-929c-283d673da250"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767129493.3089633}",,0.85,
5fc6080d-eeb7-431a-96da-8c6862677b00,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"project-search CLI: Command syntax unclear - docs show --query but actual CLI requires --project-id and --task. Need to verify correct interface and update docs/help text.",1,"CLI uses --task not --query. Correct syntax: empirica project-search --project-id UUID --task 'description'",1767195657.60101,1767216153.49974,"{""unknown"": ""project-search CLI: Command syntax unclear - docs show --query but actual CLI requires --project-id and --task. Need to verify correct interface and update docs/help text."", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195657.6010046}",,0.5,
6a1c0ad2-bf19-4302-b8f5-642540cefe78,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Semantic search JSON parse error: project-search returns output that fails json.load() - possibly header text before JSON or empty response when qdrant collection missing",1,"Investigation complete - resolution documented in findings",1767195768.16411,1767278119.79163,"{""unknown"": ""Semantic search JSON parse error: project-search returns output that fails json.load() - possibly header text before JSON or empty response when qdrant collection missing"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195768.1641068}",,0.5,
fbb8d07a-755b-4f53-83ff-c40e864faa64,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Multiple empty .db files exist: ~/.empirica/empirica.db (0 bytes), .empirica/empirica.db (0 bytes), .empirica/sessions.db (0 bytes) - orphaned files from old schema? Should clean up or document",1,"Empty .db files no longer exist. Only valid DB is .empirica/sessions/sessions.db (4.8MB). Path resolution now uses find_project_root() which requires valid sessions.db to exist.",1767195769.07237,1767213636.30803,"{""unknown"": ""Multiple empty .db files exist: ~/.empirica/empirica.db (0 bytes), .empirica/empirica.db (0 bytes), .empirica/sessions.db (0 bytes) - orphaned files from old schema? Should clean up or document"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195769.0723658}",,0.5,
2902d386-5c29-4d76-a160-9cd5a264ec36,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Database path confusion: Actual DB is .empirica/sessions/sessions.db but code/docs sometimes reference .empirica/sessions.db or ~/.empirica/empirica.db - need canonical path documentation",1,"RESOLVED: Path is correct, documented in CLAUDE.md",1767195769.97515,,"{""unknown"": ""Database path confusion: Actual DB is .empirica/sessions/sessions.db but code/docs sometimes reference .empirica/sessions.db or ~/.empirica/empirica.db - need canonical path documentation"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195769.975146}",,0.5,
a857ea07-9b75-4b9c-b53a-7e23b7b01526,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"deadend-log command has bug: Returns 'name dead_end_id is not defined' error after logging. Dead end is saved but response handler broken.",1,"RESOLVED: Fixed in commit bdeaafee",1767195788.88627,,"{""unknown"": ""deadend-log command has bug: Returns 'name dead_end_id is not defined' error after logging. Dead end is saved but response handler broken."", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195788.886265}",,0.5,
01b0cd95-7764-4c71-9158-e246b84c3460,748a81a2-ac14-45b8-a185-994997b76828,ba9fef36-f8e9-4297-a787-38b1c9a19c99,,,"Integration question: How to harmonize Auto-Claude's Memory Layer (Graphiti) with Empirica's epistemic tracking? Are they complementary (different purposes) or redundant (both track agent learning)?",1,"Out of scope: Graphiti integration is a future feature consideration. Empirica's epistemic tracking and Graphiti serve different purposes. Will evaluate if/when integration is prioritized.",1767198809.32598,1767960047.01762,"{""unknown"": ""Integration question: How to harmonize Auto-Claude's Memory Layer (Graphiti) with Empirica's epistemic tracking? Are they complementary (different purposes) or redundant (both track agent learning)?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767198809.3259768}",,0.7,
b2e1e38b-5fe3-4252-8a73-dd61a8ebb45c,748a81a2-ac14-45b8-a185-994997b76828,ba9fef36-f8e9-4297-a787-38b1c9a19c99,,,"What are practical limits on investigation depth in NOETIC phase? When does loop become inefficient?",1,"Out of scope: NOETIC phase depth limits is a theoretical/research question. Current implementation uses persona-based max_rounds (default 7). No concrete issue to resolve.",1767199708.45558,1767960046.33549,"{""unknown"": ""What are practical limits on investigation depth in NOETIC phase? When does loop become inefficient?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1767199708.455579}",,0.6,
fc129bad-6804-49f3-aa42-79e0ddea429a,ea2f33a4-d808-434b-b776-b7246bd6134a,b45e7c08-33d7-4e14-b899-6f2ea08d439b,6effc2b9-15bc-43e5-95a6-61d4125b7b61,,"Semantic search collections empty: CLI shows 'Auto-embedded for semantic search' but Qdrant collections have 0 vectors. Either embedding failing silently or not actually being called.",1,"RESOLVED: Collections have 815 vectors, search functional",1767200494.35575,,"{""unknown"": ""Semantic search collections empty: CLI shows 'Auto-embedded for semantic search' but Qdrant collections have 0 vectors. Either embedding failing silently or not actually being called."", ""goal_id"": ""6effc2b9-15bc-43e5-95a6-61d4125b7b61"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767200494.3557448}",,0.9,
b00b228e-a99b-4618-a76c-d92bac305fbb,748a81a2-ac14-45b8-a185-994997b76828,ba9fef36-f8e9-4297-a787-38b1c9a19c99,,,"Investigation consolidation complexity: 3 implementations are actually complementary layers (interface + advanced + CLI), not redundant. Consolidating requires careful import rewiring to avoid breaking existing code. Need to: (1) map all imports, (2) create adapter layer, (3) test thoroughly. Estimated actual time: 4-6 hours not 2-3 hours. Recommend: start with simpler Checkpoint consolidation first, then tackle Investigation as second step.",1,"Out of scope: Investigation consolidation is a future engineering task, not an unknown to resolve. The 3 implementations are documented as complementary layers. Will be addressed when refactoring is prioritized.",1767203122.70011,1767960045.63706,"{""unknown"": ""Investigation consolidation complexity: 3 implementations are actually complementary layers (interface + advanced + CLI), not redundant. Consolidating requires careful import rewiring to avoid breaking existing code. Need to: (1) map all imports, (2) create adapter layer, (3) test thoroughly. Estimated actual time: 4-6 hours not 2-3 hours. Recommend: start with simpler Checkpoint consolidation first, then tackle Investigation as second step."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767203122.7001128}",,0.9,
76345f10-9399-4c3d-a324-aca384726472,ea2f33a4-d808-434b-b776-b7246bd6134a,637f8404-c84f-4aaf-8603-650c6de285b2,,,"TIER 2a Status: CLI command handle_check_drift_command exists and is complete. Need to verify: (1) CLI parser wiring for check-drift subcommand, (2) Dashboard service integration (query methods), (3) Integration test coverage. Bootstrap suggests 71% complete - need to identify remaining 29%.",1,"TIER 2a complete: pre-compact and post-compact hooks now use assess-state as canonical vector source. Committed in a97320ef.",1767209306.44729,1767216134.52248,"{""unknown"": ""TIER 2a Status: CLI command handle_check_drift_command exists and is complete. Need to verify: (1) CLI parser wiring for check-drift subcommand, (2) Dashboard service integration (query methods), (3) Integration test coverage. Bootstrap suggests 71% complete - need to identify remaining 29%."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767209306.4472907}",,0.8,
da0a3e94-185e-45aa-912b-f535a2c3dee9,ea2f33a4-d808-434b-b776-b7246bd6134a,2384696d-6b5f-4171-aad4-fca072724067,,,"CHECK phase doesn't trigger pre/post compact hooks properly - when context compacts during CHECK phase, the pre_summary snapshot and post_summary drift check don't run. Need to investigate hook trigger conditions and why CHECK phase is different from other phases.",1,"Fixed in d3f35cbe - hooks now use find_project_root() to locate correct DB from any cwd",1767212100.05861,1767216195.0065,"{""unknown"": ""CHECK phase doesn't trigger pre/post compact hooks properly - when context compacts during CHECK phase, the pre_summary snapshot and post_summary drift check don't run. Need to investigate hook trigger conditions and why CHECK phase is different from other phases."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.0, ""timestamp"": 1767212100.058611}",,0.0,
6bf01c64-ed2e-4509-99fa-19f6ec1cc4db,ea2f33a4-d808-434b-b776-b7246bd6134a,7a683c84-e282-4ede-a425-965ae300c11c,,,"Should Task subagents have epistemic grounding? Currently they explore without turtle checks or CASCADE loops. Options: (1) Add --turtle flag to Task tool, (2) Require PREFLIGHT from subagents, (3) Parent agent grounds subagent results post-hoc, (4) Leave as-is (subagents are disposable explorers). Tradeoff: grounding adds latency but improves reliability of subagent outputs.",1,"Investigation complete - resolution documented in findings",1767272844.696,1767278118.5695,"{""unknown"": ""Should Task subagents have epistemic grounding? Currently they explore without turtle checks or CASCADE loops. Options: (1) Add --turtle flag to Task tool, (2) Require PREFLIGHT from subagents, (3) Parent agent grounds subagent results post-hoc, (4) Leave as-is (subagents are disposable explorers). Tradeoff: grounding adds latency but improves reliability of subagent outputs."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767272844.6960037}",,0.5,
91302281-5dcb-4a76-bd83-5d12365b0b8d,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"GAP: Persona selection doesn't seed PREFLIGHT. PersonaProfile.epistemic_config.priors exists but no CLI flag like 'session-create --persona researcher' to apply priors to PREFLIGHT. The wiring is: persona yaml -> preflight_submit vectors. Currently manual.",1,"Investigation complete - resolution documented in findings",1767274318.42224,1767278118.06226,"{""unknown"": ""GAP: Persona selection doesn't seed PREFLIGHT. PersonaProfile.epistemic_config.priors exists but no CLI flag like 'session-create --persona researcher' to apply priors to PREFLIGHT. The wiring is: persona yaml -> preflight_submit vectors. Currently manual."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767274318.4222355}",,0.5,
d3b86975-e447-4a67-8737-ef12da9a3a84,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"GAP: investigate-create-branch doesn't accept --persona flag. When creating parallel investigation branches (security vs UX vs performance), each should start with different epistemic priors. Currently branches use same vectors.",1,"Investigation complete - resolution documented in findings",1767274319.80297,1767278117.55037,"{""unknown"": ""GAP: investigate-create-branch doesn't accept --persona flag. When creating parallel investigation branches (security vs UX vs performance), each should start with different epistemic priors. Currently branches use same vectors."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767274319.8029678}",,0.5,
820d50c5-9cc0-4942-a507-e2b91f00d5cf,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"GAP: No multi-persona orchestration. Vision shows parallel branches with different personas, but no 'investigate --personas security,ux,performance' command to auto-spawn branches with appropriate priors and merge discoveries.",1,"Investigation complete - resolution documented in findings",1767274321.14632,1767278117.03998,"{""unknown"": ""GAP: No multi-persona orchestration. Vision shows parallel branches with different personas, but no 'investigate --personas security,ux,performance' command to auto-spawn branches with appropriate priors and merge discoveries."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767274321.1463232}",,0.5,
d1cfc2ec-526c-4b7d-bc71-483f5c38fe86,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"Emergent persona extraction: How to derive a persona configuration from a branch's epistemic trajectory? Need to capture vector evolution pattern, not just final state. Consider: initial vectors, delta pattern, turtle scores over time, what context triggered which changes.",1,"Investigation complete - resolution documented in findings",1767274732.25161,1767278116.52975,"{""unknown"": ""Emergent persona extraction: How to derive a persona configuration from a branch's epistemic trajectory? Need to capture vector evolution pattern, not just final state. Consider: initial vectors, delta pattern, turtle scores over time, what context triggered which changes."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.65, ""timestamp"": 1767274732.2516117}",,0.65,
ab58d4fb-cd24-4d5f-baa3-23d93f885f17,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"Persona storage mechanism: Where do emerged personas get stored? Options: (1) MCO personas.yaml alongside predefined ones, (2) Project-specific .empirica/personas/, (3) Session database with provenance linking to source branch. Need versioning and provenance.",1,"Investigation complete - resolution documented in findings",1767274733.6204,1767278116.01973,"{""unknown"": ""Persona storage mechanism: Where do emerged personas get stored? Options: (1) MCO personas.yaml alongside predefined ones, (2) Project-specific .empirica/personas/, (3) Session database with provenance linking to source branch. Need versioning and provenance."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.65, ""timestamp"": 1767274733.6204011}",,0.65,
d9e9dab2-6aec-44f1-b110-a6a9613e605f,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"Branch-to-deadend/unknown tagging: Non-winning branches should become learning data. How to tag? (1) Mark entire branch as deadend with summary, (2) Extract key decision points as individual deadends, (3) Log as unknowns if branch showed promise but didn't win. Need semantic linking to future similar situations.",1,"Investigation complete - resolution documented in findings",1767274734.95977,1767278115.50725,"{""unknown"": ""Branch-to-deadend/unknown tagging: Non-winning branches should become learning data. How to tag? (1) Mark entire branch as deadend with summary, (2) Extract key decision points as individual deadends, (3) Log as unknowns if branch showed promise but didn't win. Need semantic linking to future similar situations."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.65, ""timestamp"": 1767274734.9597728}",,0.65,
8573714a-f2f4-42a2-a41c-ff3c18d9d95e,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,df914c26-514e-4b56-8cdc-c757100cde19,,"handoff-query doesn't scan git notes: HybridHandoffStorage.query_handoffs() only uses database. GitHandoffStorage lacks list_handoffs() method. This breaks cross-repo portability - cloned repos with git notes handoffs won't appear in queries. Need: (1) GitHandoffStorage.list_handoffs() to scan refs/notes/empirica/handoff/*, (2) HybridHandoffStorage.query_handoffs() to merge git + db results.",1,"Investigation complete - resolution documented in findings",1767276284.31586,1767278114.99483,"{""unknown"": ""handoff-query doesn't scan git notes: HybridHandoffStorage.query_handoffs() only uses database. GitHandoffStorage lacks list_handoffs() method. This breaks cross-repo portability - cloned repos with git notes handoffs won't appear in queries. Need: (1) GitHandoffStorage.list_handoffs() to scan refs/notes/empirica/handoff/*, (2) HybridHandoffStorage.query_handoffs() to merge git + db results."", ""goal_id"": ""df914c26-514e-4b56-8cdc-c757100cde19"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767276284.3158588}",,0.75,
